UID,84020145
iso2,US
iso3,USA
code3,840
FIPS,20145.0
Admin2,Pawnee
Province_State,Kansas
Country_Region,US
Lat,38.18108732
Long_,-99.23692334
Combined_Key,"Pawnee, Kansas, US"
Population,6414
1/22/20,0
1/23/20,0
1/24/20,0
1/25/20,0
1/26/20,0
1/27/20,0
1/28/20,0
1/29/20,0
1/30/20,0
1/31/20,0
2/1/20,0
2/2/20,0
2/3/20,0
2/4/20,0
2/5/20,0
2/6/20,0
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,0
2/12/20,0
2/13/20,0
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,0
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,0
2/28/20,0
2/29/20,0
3/1/20,0
3/2/20,0
3/3/20,0
3/4/20,0
3/5/20,0
3/6/20,0
3/7/20,0
3/8/20,0
3/9/20,0
3/10/20,0
3/11/20,0
3/12/20,0
3/13/20,0
3/14/20,0
3/15/20,0
3/16/20,0
3/17/20,0
3/18/20,0
3/19/20,0
3/20/20,0
3/21/20,0
3/22/20,0
3/23/20,0
3/24/20,0
3/25/20,0
3/26/20,0
3/27/20,0
3/28/20,0
3/29/20,0
3/30/20,0
3/31/20,0
4/1/20,0
4/2/20,0
4/3/20,0
4/4/20,0
4/5/20,0
4/6/20,0
4/7/20,0
4/8/20,0
4/9/20,0
4/10/20,0
4/11/20,0
4/12/20,0
4/13/20,0
4/14/20,0
4/15/20,0
4/16/20,0
4/17/20,0
4/18/20,0
4/19/20,0
4/20/20,0
4/21/20,0
4/22/20,0
4/23/20,0
4/24/20,0
4/25/20,0
4/26/20,0
4/27/20,0
4/28/20,0
4/29/20,0
4/30/20,0
5/1/20,0
5/2/20,0
5/3/20,0
5/4/20,0
5/5/20,0
5/6/20,0
5/7/20,0
5/8/20,0
5/9/20,0
5/10/20,0
5/11/20,0
5/12/20,0
5/13/20,0
5/14/20,0
5/15/20,0
5/16/20,0
5/17/20,0
5/18/20,0
5/19/20,0
5/20/20,0
5/21/20,0
5/22/20,0
5/23/20,0
5/24/20,0
5/25/20,0
5/26/20,0
5/27/20,0
5/28/20,0
5/29/20,0
5/30/20,0
5/31/20,0
6/1/20,0
6/2/20,0
6/3/20,0
6/4/20,0
6/5/20,0
6/6/20,0
6/7/20,0
6/8/20,0
6/9/20,0
6/10/20,0
6/11/20,0
6/12/20,0
6/13/20,0
6/14/20,0
6/15/20,0
6/16/20,0
6/17/20,0
6/18/20,0
6/19/20,0
6/20/20,0
6/21/20,0
6/22/20,0
6/23/20,0
6/24/20,0
6/25/20,0
6/26/20,0
6/27/20,0
6/28/20,0
6/29/20,0
6/30/20,0
7/1/20,0
7/2/20,0
7/3/20,0
7/4/20,0
7/5/20,0
7/6/20,0
7/7/20,0
7/8/20,0
7/9/20,0
7/10/20,0
7/11/20,0
7/12/20,0
7/13/20,0
7/14/20,0
7/15/20,0
7/16/20,0
7/17/20,0
7/18/20,0
7/19/20,0
7/20/20,0
7/21/20,0
7/22/20,0
7/23/20,0
7/24/20,0
7/25/20,0
7/26/20,0
7/27/20,0
7/28/20,0
7/29/20,0
7/30/20,0
7/31/20,0
8/1/20,0
8/2/20,0
8/3/20,0
8/4/20,0
8/5/20,0
8/6/20,0
8/7/20,0
8/8/20,0
8/9/20,0
8/10/20,0
8/11/20,0
8/12/20,0
8/13/20,0
8/14/20,0
8/15/20,0
8/16/20,0
8/17/20,0
8/18/20,0
8/19/20,0
8/20/20,0
8/21/20,0
8/22/20,0
8/23/20,0
8/24/20,0
8/25/20,0
8/26/20,0
8/27/20,0
8/28/20,0
8/29/20,0
8/30/20,0
8/31/20,0
9/1/20,0
9/2/20,0
9/3/20,0
9/4/20,0
9/5/20,0
9/6/20,0
9/7/20,0
9/8/20,0
9/9/20,0
9/10/20,1
9/11/20,1
9/12/20,1
9/13/20,1
9/14/20,1
9/15/20,1
9/16/20,1
9/17/20,1
9/18/20,1
9/19/20,1
9/20/20,1
9/21/20,1
9/22/20,1
9/23/20,1
9/24/20,1
9/25/20,1
9/26/20,1
9/27/20,1
9/28/20,1
9/29/20,1
9/30/20,1
10/1/20,1
10/2/20,1
10/3/20,1
10/4/20,1
10/5/20,1
10/6/20,1
10/7/20,1
10/8/20,1
10/9/20,1
10/10/20,1
10/11/20,1
10/12/20,1
10/13/20,1
10/14/20,1
10/15/20,1
10/16/20,1
10/17/20,1
10/18/20,1
10/19/20,1
10/20/20,1
10/21/20,1
10/22/20,1
10/23/20,1
10/24/20,1
10/25/20,1
10/26/20,1
10/27/20,1
10/28/20,1
10/29/20,1
10/30/20,1
10/31/20,1
11/1/20,1
11/2/20,1
11/3/20,1
11/4/20,1
11/5/20,1
11/6/20,1
11/7/20,1
11/8/20,1
11/9/20,1
11/10/20,1
11/11/20,1
11/12/20,1
11/13/20,1
11/14/20,1
11/15/20,1
11/16/20,1
11/17/20,1
11/18/20,1
11/19/20,1
11/20/20,1
11/21/20,1
11/22/20,1
11/23/20,1
11/24/20,1
11/25/20,1
11/26/20,1
11/27/20,1
11/28/20,1
11/29/20,1
11/30/20,1
12/1/20,1
12/2/20,1
12/3/20,1
12/4/20,1
12/5/20,1
12/6/20,1
12/7/20,1
12/8/20,1
12/9/20,1
12/10/20,1
12/11/20,1
12/12/20,1
12/13/20,1
12/14/20,1
12/15/20,1
12/16/20,5
12/17/20,5
12/18/20,5
12/19/20,5
12/20/20,5
12/21/20,5
12/22/20,5
12/23/20,5
12/24/20,5
12/25/20,5
12/26/20,5
12/27/20,5
12/28/20,6
12/29/20,6
12/30/20,5
12/31/20,5
1/1/21,7
1/2/21,7
1/3/21,7
1/4/21,7
1/5/21,7
1/6/21,7
1/7/21,7
1/8/21,7
1/9/21,7
1/10/21,7
1/11/21,7
1/12/21,7
1/13/21,8
1/14/21,8
1/15/21,8
1/16/21,8
1/17/21,8
1/18/21,8
1/19/21,8
1/20/21,9
1/21/21,9
1/22/21,10
1/23/21,10
1/24/21,10
1/25/21,10
1/26/21,10
1/27/21,10
1/28/21,10
1/29/21,11
1/30/21,11
1/31/21,11
2/1/21,11
2/2/21,11
2/3/21,11
2/4/21,11
2/5/21,12
2/6/21,12
2/7/21,12
2/8/21,13
2/9/21,13
2/10/21,13
2/11/21,13
2/12/21,13
2/13/21,13
2/14/21,13
2/15/21,14
2/16/21,14
2/17/21,14
2/18/21,14
2/19/21,14
2/20/21,14
2/21/21,14
2/22/21,14
2/23/21,14
2/24/21,14
2/25/21,14
2/26/21,14
2/27/21,14
2/28/21,14
3/1/21,14
3/2/21,14
3/3/21,14
3/4/21,14
3/5/21,14
3/6/21,14
3/7/21,14
3/8/21,14
3/9/21,14
3/10/21,14
3/11/21,14
3/12/21,13
3/13/21,13
3/14/21,13
3/15/21,13
3/16/21,13
3/17/21,13
3/18/21,13
3/19/21,13
3/20/21,13
3/21/21,13
3/22/21,13
3/23/21,13
3/24/21,13
3/25/21,13
3/26/21,13
3/27/21,13
3/28/21,13
3/29/21,13
3/30/21,13
3/31/21,13
4/1/21,13
4/2/21,13
4/3/21,13
4/4/21,13
4/5/21,13
4/6/21,13
4/7/21,13
4/8/21,13
4/9/21,13
4/10/21,13
4/11/21,13
4/12/21,13
4/13/21,13
4/14/21,13
4/15/21,13
4/16/21,13
4/17/21,13
4/18/21,13
4/19/21,13
4/20/21,13
4/21/21,13
4/22/21,13
4/23/21,13
4/24/21,13
4/25/21,13
4/26/21,13
4/27/21,13
4/28/21,13
4/29/21,13
4/30/21,13
5/1/21,13
5/2/21,13
5/3/21,13
5/4/21,13
5/5/21,13
5/6/21,13
5/7/21,13
5/8/21,13
5/9/21,13
5/10/21,13
5/11/21,13
5/12/21,13
5/13/21,13
5/14/21,13
5/15/21,13
5/16/21,13
