UID,84048215
iso2,US
iso3,USA
code3,840
FIPS,48215.0
Admin2,Hidalgo
Province_State,Texas
Country_Region,US
Lat,26.39418217
Long_,-98.18299696
Combined_Key,"Hidalgo, Texas, US"
Population,868707
1/22/20,0
1/23/20,0
1/24/20,0
1/25/20,0
1/26/20,0
1/27/20,0
1/28/20,0
1/29/20,0
1/30/20,0
1/31/20,0
2/1/20,0
2/2/20,0
2/3/20,0
2/4/20,0
2/5/20,0
2/6/20,0
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,0
2/12/20,0
2/13/20,0
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,0
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,0
2/28/20,0
2/29/20,0
3/1/20,0
3/2/20,0
3/3/20,0
3/4/20,0
3/5/20,0
3/6/20,0
3/7/20,0
3/8/20,0
3/9/20,0
3/10/20,0
3/11/20,0
3/12/20,0
3/13/20,0
3/14/20,0
3/15/20,0
3/16/20,0
3/17/20,0
3/18/20,0
3/19/20,0
3/20/20,0
3/21/20,0
3/22/20,0
3/23/20,0
3/24/20,0
3/25/20,0
3/26/20,0
3/27/20,0
3/28/20,0
3/29/20,0
3/30/20,0
3/31/20,0
4/1/20,0
4/2/20,0
4/3/20,0
4/4/20,0
4/5/20,0
4/6/20,0
4/7/20,0
4/8/20,1
4/9/20,1
4/10/20,1
4/11/20,1
4/12/20,1
4/13/20,1
4/14/20,1
4/15/20,1
4/16/20,2
4/17/20,3
4/18/20,3
4/19/20,3
4/20/20,3
4/21/20,3
4/22/20,3
4/23/20,4
4/24/20,4
4/25/20,4
4/26/20,4
4/27/20,4
4/28/20,5
4/29/20,6
4/30/20,6
5/1/20,6
5/2/20,6
5/3/20,6
5/4/20,6
5/5/20,7
5/6/20,7
5/7/20,7
5/8/20,7
5/9/20,7
5/10/20,8
5/11/20,8
5/12/20,8
5/13/20,8
5/14/20,10
5/15/20,10
5/16/20,10
5/17/20,10
5/18/20,10
5/19/20,10
5/20/20,10
5/21/20,10
5/22/20,10
5/23/20,10
5/24/20,10
5/25/20,10
5/26/20,10
5/27/20,10
5/28/20,10
5/29/20,10
5/30/20,10
5/31/20,10
6/1/20,10
6/2/20,11
6/3/20,11
6/4/20,11
6/5/20,11
6/6/20,11
6/7/20,12
6/8/20,12
6/9/20,12
6/10/20,12
6/11/20,12
6/12/20,12
6/13/20,12
6/14/20,12
6/15/20,12
6/16/20,15
6/17/20,17
6/18/20,19
6/19/20,20
6/20/20,21
6/21/20,21
6/22/20,22
6/23/20,23
6/24/20,25
6/25/20,29
6/26/20,29
6/27/20,31
6/28/20,31
6/29/20,32
6/30/20,32
7/1/20,46
7/2/20,49
7/3/20,57
7/4/20,58
7/5/20,58
7/6/20,59
7/7/20,75
7/8/20,90
7/9/20,123
7/10/20,123
7/11/20,123
7/12/20,142
7/13/20,150
7/14/20,150
7/15/20,183
7/16/20,218
7/17/20,240
7/18/20,267
7/19/20,284
7/20/20,318
7/21/20,318
7/22/20,367
7/23/20,400
7/24/20,433
7/25/20,456
7/26/20,456
7/27/20,467
7/28/20,531
7/29/20,576
7/30/20,616
7/31/20,644
8/1/20,644
8/2/20,644
8/3/20,656
8/4/20,656
8/5/20,743
8/6/20,765
8/7/20,790
8/8/20,790
8/9/20,807
8/10/20,829
8/11/20,849
8/12/20,881
8/13/20,881
8/14/20,931
8/15/20,931
8/16/20,955
8/17/20,955
8/18/20,999
8/19/20,1019
8/20/20,1048
8/21/20,1071
8/22/20,1071
8/23/20,1091
8/24/20,1101
8/25/20,1121
8/26/20,1130
8/27/20,1145
8/28/20,1156
8/29/20,1156
8/30/20,1162
8/31/20,1171
9/1/20,1185
9/2/20,1208
9/3/20,1233
9/4/20,1250
9/5/20,1250
9/6/20,1272
9/7/20,1295
9/8/20,1311
9/9/20,1334
9/10/20,1334
9/11/20,1381
9/12/20,1381
9/13/20,1409
9/14/20,1431
9/15/20,1450
9/16/20,1470
9/17/20,1488
9/18/20,1510
9/19/20,1510
9/20/20,1510
9/21/20,1540
9/22/20,1563
9/23/20,1588
9/24/20,1611
9/25/20,1630
9/26/20,1630
9/27/20,1630
9/28/20,1661
9/29/20,1681
9/30/20,1698
10/1/20,1718
10/2/20,1740
10/3/20,1740
10/4/20,1740
10/5/20,1766
10/6/20,1784
10/7/20,1805
10/8/20,1824
10/9/20,1841
10/10/20,1841
10/11/20,1841
10/12/20,1853
10/13/20,1868
10/14/20,1884
10/15/20,1892
10/16/20,1895
10/17/20,1895
10/18/20,1895
10/19/20,1895
10/20/20,1899
10/21/20,1899
10/22/20,1899
10/23/20,1919
10/24/20,1919
10/25/20,1919
10/26/20,1924
10/27/20,1934
10/28/20,1940
10/29/20,1947
10/30/20,1952
10/31/20,1952
11/1/20,1952
11/2/20,1955
11/3/20,1961
11/4/20,1967
11/5/20,1969
11/6/20,1978
11/7/20,1978
11/8/20,1978
11/9/20,1981
11/10/20,1989
11/11/20,1994
11/12/20,1994
11/13/20,1998
11/14/20,1998
11/15/20,1998
11/16/20,2004
11/17/20,2006
11/18/20,2015
11/19/20,2022
11/20/20,2030
11/21/20,2030
11/22/20,2030
11/23/20,2030
11/24/20,2044
11/25/20,2048
11/26/20,2048
11/27/20,2050
11/28/20,2050
11/29/20,2050
11/30/20,2050
12/1/20,2063
12/2/20,2072
12/3/20,2082
12/4/20,2090
12/5/20,2090
12/6/20,2090
12/7/20,2090
12/8/20,2095
12/9/20,2110
12/10/20,2110
12/11/20,2121
12/12/20,2121
12/13/20,2121
12/14/20,2130
12/15/20,2137
12/16/20,2145
12/17/20,2145
12/18/20,2154
12/19/20,2154
12/20/20,2154
12/21/20,2160
12/22/20,2164
12/23/20,2168
12/24/20,2176
12/25/20,2176
12/26/20,2176
12/27/20,2176
12/28/20,2181
12/29/20,2187
12/30/20,2192
12/31/20,2201
1/1/21,2201
1/2/21,2201
1/3/21,2201
1/4/21,2208
1/5/21,2218
1/6/21,2229
1/7/21,2237
1/8/21,2247
1/9/21,2247
1/10/21,2247
1/11/21,2253
1/12/21,2260
1/13/21,2269
1/14/21,2283
1/15/21,2293
1/16/21,2293
1/17/21,2293
1/18/21,2293
1/19/21,2305
1/20/21,2323
1/21/21,2340
1/22/21,2361
1/23/21,2361
1/24/21,2361
1/25/21,2376
1/26/21,2386
1/27/21,2404
1/28/21,2418
1/29/21,2427
1/30/21,2427
1/31/21,2427
2/1/21,2440
2/2/21,2452
2/3/21,2466
2/4/21,2478
2/5/21,2489
2/6/21,2489
2/7/21,2489
2/8/21,2501
2/9/21,2516
2/10/21,2526
2/11/21,2536
2/12/21,2549
2/13/21,2549
2/14/21,2549
2/15/21,2549
2/16/21,2558
2/17/21,2558
2/18/21,2575
2/19/21,2584
2/20/21,2584
2/21/21,2584
2/22/21,2595
2/23/21,2603
2/24/21,2615
2/25/21,2623
2/26/21,2629
2/27/21,2629
2/28/21,2629
3/1/21,2638
3/2/21,2645
3/3/21,2655
3/4/21,2666
3/5/21,2679
3/6/21,2679
3/7/21,2679
3/8/21,2687
3/9/21,2694
3/10/21,2698
3/11/21,2703
3/12/21,2704
3/13/21,2704
3/14/21,2704
3/15/21,2708
3/16/21,2711
3/17/21,2718
3/18/21,2727
3/19/21,2732
3/20/21,2732
3/21/21,2732
3/22/21,2738
3/23/21,2743
3/24/21,2747
3/25/21,2751
3/26/21,2754
3/27/21,2754
3/28/21,2754
3/29/21,2760
3/30/21,2765
3/31/21,2766
4/1/21,2768
4/2/21,2768
4/3/21,2768
4/4/21,2768
4/5/21,2769
4/6/21,2775
4/7/21,2782
4/8/21,2788
4/9/21,2792
4/10/21,2792
4/11/21,2792
4/12/21,2794
4/13/21,2797
4/14/21,2799
4/15/21,2801
4/16/21,2801
4/17/21,2801
4/18/21,2801
4/19/21,2804
4/20/21,2806
4/21/21,2809
4/22/21,2809
4/23/21,2810
4/24/21,2810
4/25/21,2810
4/26/21,2811
4/27/21,2815
4/28/21,2818
4/29/21,2823
4/30/21,2824
5/1/21,2824
5/2/21,2824
5/3/21,2825
5/4/21,2826
5/5/21,2830
5/6/21,2832
5/7/21,2834
5/8/21,2837
5/9/21,2837
5/10/21,2837
5/11/21,2839
5/12/21,2844
5/13/21,2848
5/14/21,2850
5/15/21,2850
5/16/21,2850
5/17/21,2854
5/18/21,2858
5/19/21,2862
5/20/21,2865
5/21/21,2866
5/22/21,2866
5/23/21,2866
5/24/21,2866
5/25/21,2866
5/26/21,2874
5/27/21,2877
5/28/21,2878
5/29/21,2878
5/30/21,2878
5/31/21,2878
6/1/21,2878
6/2/21,2880
6/3/21,2883
6/4/21,2885
6/5/21,2885
6/6/21,2885
6/7/21,2886
6/8/21,2886
6/9/21,2886
6/10/21,2888
6/11/21,2890
6/12/21,2890
6/13/21,2890
6/14/21,2891
6/15/21,2893
6/16/21,2894
6/17/21,2896
6/18/21,2898
6/19/21,2898
6/20/21,2898
6/21/21,2899
6/22/21,2900
6/23/21,2903
6/24/21,2904
6/25/21,2905
6/26/21,2905
6/27/21,2905
6/28/21,2907
6/29/21,2907
6/30/21,2907
7/1/21,2911
7/2/21,2911
7/3/21,2911
7/4/21,2911
