2021-01-04,mo_264,,143,,3684119.396,,,,,,,2020-10-05,2022-04-11,264,3684119.396,21877952.15
2021-01-05,mo_264,,125,,6446852.547,,,,,,,2020-10-06,2022-04-18,264,6446852.547,24336202.25
2021-01-06,mo_264,,89,,4483346.855,,,,,,,2020-10-07,2022-04-25,264,4483346.855,26505913.69
2021-01-07,mo_264,,68,,5744791.959,,,,,,,2020-10-08,2022-05-02,264,5744791.959,28402017.34
2021-01-08,mo_264,,84,,6871728.565,,,,,,,2020-10-09,2022-05-09,264,6871728.565,30299881.73
2021-01-09,mo_264,,56,,8261107.7,,,,,,,2020-10-10,2022-05-16,264,8261107.7,32072287.1
2021-01-10,mo_264,,44,,3390573.828,,,,,,,2020-10-11,2022-05-23,264,3390573.828,33522310.77
2021-01-11,mo_264,,76,,30800000,,,,,,,2020-10-12,2022-05-30,264,30800000,34753232.11
2021-01-12,mo_264,,83,,4087559.464,,,,,,,2020-10-13,2022-06-06,264,4087559.464,36019458.77
2021-01-13,mo_264,,59,,20500000,,,,,,,2020-10-14,2022-06-13,264,20500000,37604769.29
2021-01-14,mo_264,,66,,20400000,,,,,,,2020-10-15,2022-06-20,264,20400000,39741270.63
2021-01-15,mo_264,,57,,14200000,,,,,,,2020-10-16,2022-06-27,264,14200000,42553973.53
2021-01-16,mo_264,,41,,29600000,,,,,,,2020-10-17,2022-07-04,264,29600000,46037391.86
2021-01-17,mo_264,,48,,20800000,,,,,,,2020-10-18,2022-07-11,264,20800000,50083635.56
2021-01-18,mo_264,,64,,8647600.856,,,,,,,2020-10-19,2022-07-18,264,8647600.856,54522113.85
2021-01-19,mo_264,,55,,7646915.367,,,,,,,2020-10-20,2022-07-25,264,7646915.367,59179229.7
2021-01-20,mo_264,,66,,4208999.757,,,,,,,2020-10-21,2022-08-01,264,4208999.757,63965909.48
2021-01-21,mo_264,,44,,34900000,,,,,,,2020-10-22,2022-08-08,264,34900000,69006882.07
2021-01-22,mo_264,,42,,12700000,,,,,,,2020-10-23,2022-08-15,264,12700000,74577435.86
2021-01-23,mo_264,,26,,5489790.201,,,,,,,2020-10-24,2022-08-22,264,5489790.201,80814160.37
2021-01-24,mo_264,,25,,1031536.221,,,,,,,2020-10-25,2022-08-29,264,1031536.221,87716546.2
2021-01-25,mo_264,,38,,7540391.038,,,,,,,2020-10-26,2022-09-05,264,7540391.038,95189145.87
2021-01-26,mo_264,,40,,3564248.927,,,,,,,2020-10-27,2022-09-12,264,3564248.927,103071637.1
2021-01-27,mo_264,,36,,936483.6685,,,,,,,2020-10-28,2022-09-19,264,936483.6685,111155509.7
2021-01-28,mo_264,,36,,5701045.537,,,,,,,2020-10-29,2022-09-26,264,5701045.537,119197670.6
2021-01-29,mo_264,,54,,918121.2436,,,,,,,2020-10-30,2022-10-03,264,918121.2436,126946808.4
2021-01-30,mo_264,,31,,933243.2406,,,,,,,2020-10-31,2022-10-10,264,933243.2406,134178415.7
2021-01-31,mo_264,,22,,865194.2543,,,,,,,2020-11-01,2022-10-17,264,865194.2543,140751636.9
2021-02-01,mo_264,,38,,1780549.027,,,,,,,2020-11-02,2022-10-24,264,1780549.027,146693152.3
2021-02-02,mo_264,,32,,1107146.206,,,,,,,2020-11-03,2022-10-31,264,1107146.206,152280932.2
2021-02-03,mo_264,,36,,991570.9431,,,,,,,2020-11-04,2022-11-07,264,991570.9431,157960281.7
2021-02-04,mo_264,,31,,3606885.138,,,,,,,2020-11-05,2022-11-14,264,3606885.138,164338504.8
2021-02-05,mo_264,,39,,1901647.853,,,,,,,2020-11-06,2022-11-21,264,1901647.853,171507185.6
2021-02-06,mo_264,,14,,6082993.289,,,,,,,2020-11-07,2022-11-28,264,6082993.289,179160575.2
2021-02-07,mo_264,,17,,4758611.469,,,,,,,2020-11-08,2022-12-05,264,4758611.469,186822085.1
2021-02-08,mo_264,,30,,921361.6716,,,,,,,2020-11-09,2022-12-12,264,921361.6716,194011402.4
2021-02-09,mo_264,,28,,894358.1056,,,,,,,2020-11-10,2022-12-19,264,894358.1056,200367753.5
2021-02-10,mo_264,,27,,2729217.725,,,,,,,2020-11-11,2023-01-02,264,2729217.725,205739211.2
