,0
0,6.576038996
1,7.387843111
2,8.195635675
3,9.000274576
4,9.802492659
5,10.60289299
6,11.40148049
7,12.17332253
8,12.88792455
9,13.55820881
10,14.21642769
11,14.89325437
12,15.60828629
13,16.3689156
14,17.17407242
15,18.01850026
16,18.89570823
17,19.79972024
18,20.71546093
19,21.61120674
20,22.49407971
21,23.39675578
22,24.35627528
23,25.40208523
24,26.54982383
25,27.80247005
26,29.15544335
27,30.59989174
28,32.12414261
29,33.74879654
30,35.57447003
31,37.60054391
32,39.7336111
33,41.86598552
34,43.93372878
35,45.86589881
36,47.60572513
37,49.12591345
38,50.43244528
39,51.57048385
40,52.52942861
41,53.06033736
42,53.10215951
43,52.77472211
44,52.27848489
45,51.83146436
46,51.63023496
47,51.82165583
48,52.49205248
49,53.64953499
50,55.19887987
51,57.02992662
52,59.36750908
53,62.33261436
54,65.87006781
55,69.8268876
56,74.00101542
57,78.16579022
58,82.09318206
59,85.57807171
60,88.48291317
61,90.81592633
62,92.84137954
63,95.02429973
64,97.47060848
65,99.9316876
66,102.0448077
67,103.4924524
68,104.0965398
69,103.8691896
70,102.9818233
71,101.6977141
72,100.2633539
73,98.7374185
74,96.87354537
75,94.41315766
76,91.24066374
77,87.36568509
78,82.89992602
79,78.04328635
80,73.0764204
81,68.32116469
82,64.0835656
83,60.55498203
84,57.6521038
85,54.95604918
86,52.31999828
87,49.79864283
88,47.48061958
89,45.43741714
90,43.69127855
91,42.19536364
92,40.84325097
93,39.50061125
94,38.05400874
95,36.487107
96,34.90454537
97,33.30517097
98,31.71446504
99,30.19845141
100,28.82289825
101,27.62728669
102,26.60801695
103,25.71892567
104,24.88984697
105,24.05446693
106,23.1934046
107,22.36467
108,21.60880528
109,20.95227789
110,20.41479109
111,20.00187014
112,19.69960042
113,19.46999899
114,19.253549
115,18.98359019
116,18.60894332
117,18.12904739
118,17.60080835
119,16.9859661
120,16.27110765
121,15.49684186
122,14.72316407
123,14.00763374
124,13.39288448
125,12.89952451
126,12.52833107
127,12.26423608
128,12.0822318
129,11.96046817
130,11.93291493
131,12.04673451
132,12.31056696
133,12.70568735
134,13.1956269
135,13.73105096
136,14.25306193
137,14.70039119
138,15.02030301
139,15.18880669
140,15.24160169
141,15.23810088
142,15.15540161
143,14.98181788
144,14.72560686
145,14.40767504
146,14.05700367
147,13.70800027
148,13.39650505
149,13.15453604
150,13.0005475
151,12.92340628
152,12.88292643
153,12.88314541
154,12.93666043
155,13.04671355
156,13.20783066
157,13.40649031
158,13.62179153
159,13.82853585
160,14.00213225
161,14.12649162
162,14.20647914
163,14.2840316
164,14.40469792
165,14.56673509
166,14.74039137
167,14.88839233
168,14.9789509
169,14.99392034
170,14.9315697
171,14.80311072
172,14.62695414
173,14.41941008
174,14.18369732
175,13.91134702
176,13.5852063
177,13.18830388
178,12.71129198
179,12.1573269
180,11.54569922
181,10.91081713
182,10.29368913
183,9.728298614
184,9.220049849
185,8.722899333
186,8.186124688
187,7.598283585
188,6.971773682
189,6.329429854
190,5.695915475
191,5.092826261
192,4.535341251
193,4.031462893
194,3.581594303
195,3.177661079
196,2.802171227
197,2.427232754
198,2.046292159
199,1.680248334
200,1.357958036
201,1.102927231
202,0.925447201
203,0.818519297
204,0.761123809
205,0.725011197
206,0.685673776
207,0.639654534
208,0.602491571
209,0.572430256
210,0.563644294
211,0.598205771
212,0.693864999
213,0.85648076
214,1.075456698
215,1.326941896
216,1.581175331
217,1.813438244
218,2.021071612
219,2.219733903
220,2.383529991
221,2.520701508
222,2.668931792
223,2.870501458
224,3.156492843
225,3.537034058
226,4.00096225
227,4.523200258
228,5.075526372
229,5.643153711
230,6.242778825
231,6.901265257
232,7.635893512
233,8.453279294
234,9.348547657
235,10.30449874
236,11.2903445
237,12.26505162
238,13.18672479
239,14.02703479
240,14.79324798
241,15.53072062
242,16.23827181
243,16.90745338
244,17.53947326
245,18.14188911
246,18.72651165
247,19.30819335
248,19.90285402
249,20.52492324
250,21.18341438
251,21.87574125
252,22.58519089
253,23.31555794
254,24.07078449
255,24.84248893
256,25.61778309
257,26.38431699
258,27.13298722
259,27.85905911
260,28.56118472
261,29.24055505
262,29.90020728
263,30.54481698
264,31.19823317
265,31.87543438
266,32.55547971
267,33.20406212
268,33.79036664
269,34.29712942
270,34.7262156
271,35.09524762
272,35.43061521
273,35.75702863
274,36.08125333
275,36.40213822
276,36.75205928
277,37.11619255
278,37.44918119
279,37.70378094
280,37.8491777
281,37.88268621
282,37.82771533
283,37.72313501
284,37.60774973
285,37.49636319
286,37.38092005
287,37.3004967
288,37.24338541
289,37.15714226
290,36.98341797
291,36.68046774
292,36.23807096
293,35.6789905
294,35.04727112
295,34.39017092
296,33.72984137
297,33.03399282
298,32.26153277
299,31.3961662
300,30.4395326
301,29.40643913
302,28.32233565
303,27.22275919
304,26.15019306
305,25.14604332
306,24.23712267
307,23.41468794
308,22.62078346
309,21.82009945
310,21.02353073
311,20.26043751
312,19.56073463
313,18.94354014
314,18.40965653
315,17.93918124
316,17.49909649
317,17.05507399
318,16.59038374
319,16.12317376
320,15.64263214
321,15.14805996
322,14.67327325
