,0
0,10.246192145668367
1,10.581635261303289
2,10.917792577222103
3,11.254530865013432
4,11.591732627027941
5,11.929297515994515
6,12.267142029935854
7,12.60587022999834
8,12.95178805720594
9,13.308104699301074
10,13.671619444931313
11,14.036661914897149
12,14.397896261785803
13,14.751675276417451
14,15.096298609363721
15,15.431614977939965
16,15.758360542202258
17,16.07764969298713
18,16.390635782057
19,16.698308550389363
20,17.003401536547976
21,17.31255966039432
22,17.626051155226428
23,17.939080287665103
24,18.24504458650527
25,18.537665835996645
26,18.812183800852996
27,19.06626028327708
28,19.29954333783873
29,19.512928840356313
30,19.708147652109535
31,19.887569358101388
32,20.054653569310847
33,20.23988115463574
34,20.487852097061072
35,20.800112688540942
36,21.145644380524786
37,21.478186535076574
38,21.752626799249796
39,21.941534277175123
40,22.03609798167579
41,22.041870589744903
42,21.974662407627246
43,21.854615836449373
44,21.697561617548644
45,21.50695106649107
46,21.278827036916695
47,20.9987593007738
48,20.64873239627574
49,20.214591333939072
50,19.691112406487697
51,19.085623294500156
52,18.42087802919087
53,17.732021447278477
54,17.059462926097297
55,16.43814841113469
56,15.881166230954335
57,15.359002903108404
58,14.821678505062266
59,14.22101233494836
60,13.546466950076018
61,12.820105238500139
62,12.079014064392245
63,11.362438009099122
64,10.702993670874447
65,10.120661055416079
66,9.622640141412953
67,9.20503339843443
68,8.855294089289554
69,8.555915846887013
70,8.282441704357522
71,7.97984399263045
72,7.639989363889624
73,7.304325850769217
74,7.031862659576238
75,6.877135799226253
76,6.876316800096127
77,7.037362614659378
78,7.339438137009432
79,7.741701951079124
80,8.194792275844051
81,8.658596862851173
82,9.128354707677232
83,9.651550545211432
84,10.285519802127395
85,11.063526333018492
86,11.993214699247464
87,13.060559120406042
88,14.23304279008294
89,15.461741042160911
90,16.68498679679901
91,17.838170668470823
92,18.86633043491366
93,19.74235657395134
94,20.491503964613635
95,21.19587585436533
96,21.92195452451721
97,22.704413901084028
98,23.52115607737261
99,24.322298957430707
100,25.053647886873193
101,25.672219516476833
102,26.156709655084946
103,26.51142727333346
104,26.760319146584763
105,26.938725955299596
106,27.08101531767115
107,27.202516486082615
108,27.29290961001169
109,27.356946106797263
110,27.37751616968503
111,27.321152153710607
112,27.155061229846492
113,26.858837454763048
114,26.432317476245686
115,25.90099529792274
116,25.31103420699117
117,24.71808527845058
118,24.170755260405762
119,23.6860803945144
120,23.221801229104152
121,22.73176413433245
122,22.1930903810846
123,21.59227769520722
124,20.926706300963076
125,20.20307016357042
