,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,-5.733626142838399e-06
20,-3.636129560074339e-05
21,-9.618202623431444e-05
22,-0.00017627415264726126
23,-0.0002624217176984804
24,-0.0003406332781469771
25,-0.00040063986271711937
26,-0.0004368958042374975
27,-0.0004473683829707787
28,-0.00043215225735739824
29,-0.0003923239034647421
30,-0.00040264568613069857
31,-0.006756853891749493
32,-0.0293841792285763
33,-0.06638323340223257
34,-0.10825729348831892
35,-0.14417701275105566
36,-0.16508815366546833
37,-0.16578814967104333
38,-0.14522356349797821
39,-0.10556958970798977
40,-0.05092386952742101
41,0.014570985026651537
42,0.08777104722051647
43,0.16311025259417816
44,0.24261181707436014
45,0.3344089329675004
46,0.44726275349032685
47,0.5867512799105545
48,0.752650404751472
49,0.938005256540696
50,1.1316603398787057
51,1.322334919228959
52,1.5046867633998808
53,1.6859746760765488
54,1.8621148590754162
55,2.0007857005401117
56,2.1022064872452315
57,2.1920418828293116
58,2.3038452089294537
59,2.466853574929553
60,2.697592595747265
61,2.996878884276776
62,3.353440231987281
63,3.750073120619293
64,4.17302110846199
65,4.621132360481182
66,5.125793361475471
67,5.786505768855207
68,6.624687504577372
69,7.590210072579715
70,8.600030513071303
71,9.566257270130231
72,10.416174959922609
73,11.102243841924857
74,11.603846982288893
75,11.928894725459886
76,12.11622495383742
77,12.221434351770561
78,12.238707883368662
79,12.127584951767428
80,11.853074468791274
81,11.398854231107673
82,10.775281789180385
83,10.024250288778276
84,9.21769863108286
85,8.441850521383234
86,7.7745428716689435
87,7.251467122022527
88,6.820769659035575
89,6.3882236319484615
90,5.91190667260661
91,5.38715274868504
92,4.8345016907041565
93,4.284922601100734
94,3.7696183212274015
95,3.312891529012737
96,2.927111871058284
97,2.6121509965603753
98,2.357124240279367
99,2.144287164085821
100,1.9574131106830388
101,1.78914012790614
102,1.631317542045308
103,1.4960997117306227
104,1.4060005620152445
105,1.380609781069351
106,1.4276584738248737
107,1.5374579950813092
108,1.6849082622472265
109,1.8380327933336407
110,1.9703250813184605
111,2.0784454734608975
112,2.1902005803928635
113,2.2532620169399165
114,2.1642109707090706
115,1.9398487313578576
116,1.670134191858727
117,1.464531524724153
118,1.4147819536036015
119,1.5690001988442073
120,1.930105444862103
121,2.467579754198547
122,3.1342586260289034
123,3.890427283149723
124,4.687358743463143
125,5.299055136562614
126,5.6815556617446195
127,6.0034801081037
128,6.50667475335986
129,7.40897925315268
130,8.838695097751588
131,10.798363588244722
132,13.188818651830223
133,15.858478754839668
134,18.67926911513392
135,21.64412304315545
136,24.850651191409458
137,28.516669583056377
138,32.77777945130194
139,37.64630875162227
140,43.031415519877136
141,48.75542632715221
142,54.570733884575546
143,60.19997160402373
144,65.3948768758553
145,70.01669760446168
146,74.146580357723
147,78.0986361242946
148,82.12870822626223
149,86.71832325176275
150,91.86438807432258
151,97.18514419346417
152,102.18389338477274
153,106.43427548168982
154,109.70460437065972
155,111.98254531451076
156,113.422422202793
157,114.26215992884448
158,114.70222040520474
159,114.77296513922491
160,114.27328180413298
161,112.91045515449198
162,110.53043960090477
163,107.13558999831528
164,102.88424976299723
165,98.08763843778598
166,93.18402132870756
167,88.65327446406897
168,84.90289223080285
169,82.09848379817765
170,79.93366178555792
171,77.88552247838032
172,75.81751272682239
173,73.75923428404654
174,71.81768461139588
175,70.11118452836024
176,68.72360366263624
177,67.67265005017039
178,66.89820226367229
179,66.28624865901502
180,65.71410920891118
181,65.12016554014241
182,64.56318738822443
183,64.09319498995706
184,63.77303587725578
185,63.641835052134354
186,63.701953136979945
187,63.92398367640575
188,64.25101730883142
189,64.60239932394474
190,64.88632894020617
191,65.0198264507913
192,64.95598637549973
193,64.72210240137127
194,64.42414688204904
195,64.07043724200445
196,63.60794588568549
197,63.014918417560125
198,62.30029084982284
199,61.4951909809707
200,60.64600281681492
201,59.80741948933671
202,59.03269643239203
203,58.36420794012636
204,57.820204425806054
205,57.3757004960513
206,56.96932995636637
207,56.60821365747006
208,56.30828351971834
209,56.06748616578936
210,55.872551310294284
211,55.70396909877437
212,55.53942889088215
213,55.35714196290194
214,55.13803163104437
215,54.869363214602366
216,54.550623253902806
217,54.19984727743516
218,53.838428555602434
219,53.48494941755817
220,53.13112508064633
221,52.751703260880895
222,52.31980450587083
223,51.81742869329291
224,51.24231169983771
225,50.608921553267194
226,49.94219856226556
227,49.26726363775785
228,48.59415154676626
229,47.9076733302615
230,47.20066001098044
231,46.46826078376739
232,45.69943495020649
233,44.88346246451045
234,44.01571915439586
235,43.10136653693305
236,42.157453029596184
237,41.20929173445859
238,40.283396783453455
239,39.39789553544553
240,38.548945501492156
241,37.70698200798188
242,36.871715297284325
243,36.050217250913896
244,35.23669920519962
245,34.419489743203684
246,33.58660120847793
247,32.729385054490635
248,31.84471962180013
249,30.934712480071376
250,30.005043355775534
251,29.06239148735036
252,28.110639272506056
253,27.131798185103893
254,26.06708611647917
255,24.901131771896395
256,23.65842409105834
257,22.3827249023363
258,21.12287514545997
259,19.922602817875685
260,18.8121268734119
261,17.805787213745663
262,16.900573057771798
263,16.07519606231798
264,15.295887258519246
265,14.547734882837775
266,13.8284172451172
267,13.155997015486518
268,12.556163149224515
269,12.048375968610467
270,11.636659971878336
271,11.304176928660821
272,11.01565200382758
273,10.727624095033196
274,10.404345091643314
275,10.040934159853474
276,9.674562303634936
277,9.304513005133808
278,8.903269173415058
279,8.477034032988849
280,8.052759396282884
281,7.661246256142693
282,7.325433838940219
283,7.052411292376464
284,6.834380372723519
285,6.654319767222905
286,6.493805250096804
287,6.344135851030165
288,6.217274061905206
289,6.145723029316756
290,6.151705553778887
291,6.23492524643629
292,6.380105281632801
293,6.562684129261943
294,6.752767691409069
295,6.91949164942454
296,7.035336358080549
297,7.081901248191951
298,7.058674070832881
299,6.9927343073144534
300,6.899682031231338
301,6.752501779529184
302,6.537916275784561
303,6.2599271165563115
304,5.934062825817019
305,5.58322416659451
306,5.234277690966026
307,4.913815179480774
308,4.643740716106784
309,4.434918238158478
310,4.27844051910425
311,4.145624195374558
312,4.020014358563307
313,3.8817670339239227
314,3.739388400961275
315,3.619717958244341
316,3.5513145274689
317,3.5532357770645837
318,3.628270178332543
319,3.7633662233378895
320,3.93568561011113
321,4.12192397425405
322,4.311909626279913
323,4.519132439483028
324,4.778968394993955
325,5.1292005366425
326,5.5717071862929926
327,6.08420999616749
328,6.631545792218599
329,7.173395617580763
330,7.670591539503846
331,8.09102162450978
332,8.414681983927396
333,8.640882492867092
334,8.797877668679082
335,8.926781657462358
336,9.038303574553861
337,9.120622261367691
338,9.152882815938943
339,9.116964750573569
340,9.005620230257676
