,0
0,177458933.6239082
1,177341558.49970874
2,177224237.3491103
3,177106978.17882222
4,176989785.4214984
5,176872660.17519844
6,176755600.56331936
7,176638614.30954865
8,176521727.79908448
9,176404964.55660746
10,176288343.00010478
11,176171876.73693913
12,176055574.87011096
13,175939442.3009604
14,175823488.35525522
15,175707741.40269703
16,175592227.9942156
17,175476968.7949445
18,175361978.92325085
19,175247268.3027713
20,175132842.00016922
21,175018706.33503565
22,174904885.6136052
23,174791403.53589842
24,174678277.54763085
25,174565519.20447022
26,174453134.55297315
27,174341124.4963527
28,174229490.58462304
29,174118250.78304395
30,174007422.02889228
31,173897014.96937516
32,173787034.33648962
33,173677479.3428058
34,173568344.06181017
35,173459622.84442592
36,173351324.9926201
37,173243458.58442402
38,173136025.628557
39,173029022.43801305
40,172922440.0291325
41,172816264.50549564
42,172710482.04143116
43,172605092.31145424
44,172500093.73041221
45,172395479.0654436
46,172291235.798102
47,172187346.51661992
48,172083789.29379478
49,171980542.16693774
50,171877595.13974595
51,171774937.02735865
52,171672551.58030725
53,171570417.82590386
54,171468510.444309
55,171366800.13162836
56,171265257.49599725
57,171163863.41962212
58,171062597.73419434
59,170961435.92288083
60,170860349.43226406
61,170759306.023096
62,170658270.11023992
63,170557205.99133515
64,170456086.34703124
65,170354882.98523128
66,170253564.19125015
67,170152095.00213686
68,170050437.52316484
69,169948551.2365926
70,169846394.6028443
71,169743932.19364563
72,169641129.1553766
73,169537948.0236862
74,169434348.94420624
75,169330289.9465252
76,169225727.21464673
77,169120615.79597095
78,169014914.19300535
79,168908582.18860006
80,168801577.9580607
81,168693858.20120013
82,168585378.36580065
83,168476092.8731452
84,168365955.41735363
85,168254920.79400912
86,168142944.70235288
87,168029982.2659177
88,167915988.0884135
89,167800916.41921666
90,167684721.32812265
91,167567356.85684758
92,167448776.58298272
93,167328933.45883203
94,167207780.7684394
95,167085272.25692695
96,166961362.2313059
97,166836005.67958948
98,166709158.37090486
99,166580775.0659817
100,166450807.46108443
101,166319208.1249158
102,166185931.0756664
103,166050931.8116182
104,165914167.3709281
105,165775596.38392386
106,165635176.89118427
107,165492861.0850542
108,165348601.8876872
109,165202354.64569122
110,165054077.08671257
111,164903729.31755826
112,164751273.81747603
113,164596672.68267953
114,164439879.73767462
115,164280849.43678862
116,164119539.59094638
117,163955911.24866977
118,163789928.6318899
119,163621559.0697647
120,163450769.46643984
121,163277516.31119037
122,163101756.88229662
123,162923452.6721561
124,162742569.19371256
125,162559075.85516137
126,162372945.83593532
127,162184151.87214997
128,161992654.43247572
129,161798414.92201892
130,161601399.71541253
131,161401579.89231384
132,161198931.0539416
133,160993433.14463037
134,160785065.66887066
135,160573794.35187796
136,160359585.98463386
137,160142412.95714214
138,159922252.92923462
139,159699088.5934694
140,159472907.4472752
141,159243696.56770584
142,159011428.10739076
143,158776075.38857093
144,158537617.81807324
145,158296040.5020793
146,158051333.96126336
147,157803493.85988942
148,157552515.46852517
149,157298378.35523775
150,157041063.32860786
151,156780557.6128313
152,156516854.41718352
153,156249952.6102937
154,155979856.4135442
155,155706570.70994142
156,155430084.29429978
157,155150386.00884965
158,154867471.29011413
159,154581341.70693535
160,154292004.601268
161,153999472.75360662
162,153703761.52962753
163,153404871.24064764
164,153102798.9036996
165,152797548.108323
166,152489128.59809223
167,152177555.8854838
168,151862850.89699566
169,151545038.3757481
170,151224130.4377137
171,150900132.3341571
172,150573055.54517695
173,150242917.60782513
174,149909741.71296585
175,149573556.33770588
176,149234394.39458612
177,148892279.41389695
178,148547224.83538994
179,148199249.56131905
180,147848378.34578958
181,147494641.3818357
182,147138073.92844748
183,146778715.8208803
184,146416600.97629747
185,146051750.83635572
186,145684191.05667886
187,145313952.84569114
188,144941072.5505359
189,144565591.28540382
190,144187554.56213754
191,143807005.12047863
192,143423972.04457396
193,143038486.89149314
194,142650586.39430562
195,142260312.05620518
196,141867709.7860368
197,141472829.54849863
198,141075720.658982
199,140676419.04104236
200,140274961.21593472
201,139871388.43993184
202,139465746.3169914
203,139058084.4466489
204,138648456.0866298
205,138236913.83303866
206,137823497.95501852
207,137408249.16772324
208,136991212.4186184
209,136572436.53035483
210,136151973.86592835
211,135729880.008266
212,135306209.85568702
213,134881007.11210707
214,134454315.76098052
215,134026183.4719987
216,133596661.286422
217,133165803.30376583
218,132733666.38202679
219,132300306.6696405
220,131865770.30623947
221,131430103.54195942
222,130993355.73994873
223,130555579.1166147
224,130116828.45373568
225,129677160.82216607
226,129236632.56268896
227,128795291.22842401
228,128353184.3217872
229,127910361.87287015
230,127466876.24637522
231,127022781.88299978
232,126578135.04869004
233,126132991.2679589
234,125687398.51492834
235,125241404.56875251
236,124795059.15377575
237,124348413.82253921
238,123901521.73049845
239,123454437.41218503
240,123007214.66246171
241,122559900.96103804
242,122112543.47371298
243,121665190.74777412
244,121217892.67527764
245,120770700.30544882
246,120323665.64846496
247,119876840.52198233
248,119430271.7249936
249,118984004.93500388
250,118538086.68567897
251,118092564.41022511
252,117647486.29557538
253,117202901.11369921
254,116758857.67188945
255,116315401.23253755
256,115872575.35212651
257,115430423.96301343
258,114988991.49075614
259,114548322.75105213
260,114108462.80803125
261,113669456.71852678
262,113231347.31972302
263,112794175.615004
264,112357982.54282534
265,111922809.169831
266,111488696.63208273
267,111055686.01934327
268,110623818.24252957
269,110193132.97589622
270,109763668.37744367
271,109335462.17417555
272,108908551.90064478
273,108482974.88552898
274,108058768.16051099
275,107635968.3743293
276,107214611.51879607
277,106794732.72606455
278,106376366.46223646
279,105959546.72746292
280,105544307.08731613
281,105130680.60462224
282,104718699.77695782
283,104308396.66520184
284,103899803.2913674
285,103492950.97169137
286,103087870.3320797
287,102684591.38133645
288,102283143.46427043
289,101883555.21918365
290,101485854.92240392
291,101090071.60554622
292,100696233.70446244
293,100304368.78905594
294,99914503.67272626
295,99526664.38515094
296,99140876.14779863
297,98757163.93510385
298,98375554.18883216
299,97996072.86083646
300,97618744.90941595
301,97243594.43657179
302,96870644.67888029
303,96499917.99896796
304,96131436.63548061
305,95765224.93625149
306,95401306.88481374
307,95039705.3894878
308,94680442.43748538
309,94323539.10217217
310,93969015.54843183
311,93616891.9490183
312,93267191.17399497
313,92919935.87038353
314,92575147.56948647
315,92232846.84504049
316,91893053.33492142
317,91555785.75838773
318,91221062.98270519
319,90888907.12455887
320,90559340.22832419
321,90232383.21515062
322,89908056.03224741
323,89586377.68668899
324,89267366.27265356
325,88951040.17889795
326,88637421.5772472
327,88326532.72047213
328,88018394.75282672
329,87713027.8386027
330,87410451.20512736
331,87110683.17826857
332,86813742.35857598
333,86519651.6561965
334,86228434.40040617
335,85940112.83418928
336,85654708.21346216
337,85372240.85577425
338,85092730.18250445
339,84816195.49160907
340,84542660.66473223
341,84272151.00429432
342,84004690.74958868
343,83740303.13088661
344,83479010.41993557
345,83220833.97742024
346,82965794.71291254
347,82713918.01229046
348,82465231.93472
349,82219763.52128822
350,81977538.75305308
351,81738582.59933601
352,81502919.06912568
353,81270571.4537415
354,81041567.04554974
355,80815937.22838594
356,80593712.47382008
357,80374922.09807
358,80159594.30443944
359,79947756.23737743
360,79739434.09803021
361,79534657.28219819
362,79333460.72893375
363,79135878.69122961
364,78941944.11095947
365,78751688.6527752
366,78565142.75949983
367,78382335.7145481
368,78203298.93334198
369,78028070.66361384
370,77856688.89797167
371,77689190.08487527
372,77525609.15308475
373,77365979.5669505
374,77210333.37971075
375,77058703.58755052
376,76911130.87012161
377,76767656.39672352
378,76628319.46551237
379,76493157.52004214
