,0
0,24.624359253494276
1,27.189868545400483
2,29.747214643028727
3,32.28762845467624
4,34.81414577377884
5,37.32918374639737
6,39.838222424194356
7,42.35503104867007
8,44.890466660992004
9,47.459776991543585
10,50.078706654257424
11,52.7638478060263
12,55.53231578578608
13,58.39853285655311
14,61.37289886016358
15,64.46717277954788
16,67.68774797893475
17,71.04294255608703
18,74.52951790081188
19,78.14524345864324
20,81.88633815551235
21,85.74124629763445
22,89.70648488150198
23,93.77257110411735
24,97.93636964054608
25,102.18160394498325
26,106.49567349027994
27,110.86859466601364
28,115.28331207668893
29,119.73410628159641
30,124.20991703988747
31,128.70709174063703
32,133.20864701137978
33,137.7003788645143
34,142.17139286201828
35,146.60295358974284
36,150.98514992168853
37,155.30125016769756
38,159.53827975189333
39,163.66979270129502
40,167.66815762455693
41,171.50632432888509
42,175.14869219981455
43,178.56230594849606
44,181.70690747180566
45,184.54136842525307
46,187.01623021683056
47,189.08147497477603
48,190.69026969899218
49,191.799012143473
50,192.37348487288466
51,192.39269095241133
52,191.8523760186458
53,190.7729759962171
54,189.1985208868702
55,187.19144713931894
56,184.82791847336057
57,182.17261237700419
58,179.26285716714216
59,176.08820593613706
60,172.6664925356255
61,169.02106760093477
62,165.1788776913179
63,161.1618311402717
64,156.99554597138123
65,152.70389682510603
66,148.3175638798382
67,143.87323428114917
68,139.3954660620959
69,134.9130146319219
70,130.44839966688812
71,126.02930040322168
72,121.68016630147277
73,117.43115055456218
74,113.31480309099052
75,109.35090027808639
76,105.56249022782566
77,101.96472728646955
78,98.57785301669242
79,95.41535652887674
80,92.49441738130847
81,89.82905528686166
82,87.42146107537135
83,85.27689587568602
84,83.39259344518341
85,81.76947291028775
86,80.40079090553861
87,79.28066169231654
88,78.40603882422057
89,77.79128763657735
90,77.43919978596942
91,77.33308253439367
92,77.43976467696014
93,77.71752196239534
94,78.11768101806483
95,78.5918671241388
96,79.10071401856281
97,79.60777714189406
98,80.08681692271516
99,80.51244019724459
100,80.86977637649375
101,81.14534319095712
102,81.32924833934105
103,81.42324032209935
104,81.42684806193901
105,81.3448006490107
106,81.17660602978474
107,80.92677294602092
108,80.59775940654696
109,80.19095305871107
110,79.71424169567396
111,79.17185015147898
112,78.56997692635949
113,77.91097111543849
114,77.19923663195567
115,76.4385048010503
116,75.6315010439789
117,74.78343733628643
118,73.89823386786018
119,72.98025082898778
120,72.03345421190764
121,71.06192612031028
122,70.07019777464372
123,69.06279471374334
124,68.04325159250935
125,67.01567431033138
126,65.98322606465787
127,64.95078248034727
128,63.92168650831891
129,62.89939899052175
130,61.88785277062645
131,60.88773433325024
132,59.900754359709524
133,58.92681390551793
134,57.96766521034691
135,57.023040662544446
136,56.092087132535205
137,55.17462017912756
138,54.267920343538705
139,53.37023908923089
140,52.47917502380483
141,51.59336541862489
142,50.71130390108254
143,49.83153491351917
144,48.95334480274974
145,48.07633044935188
