,0
0,124119241.95187652
1,123701445.5654304
2,123228167.52665052
3,122709796.73663029
4,122155484.56848997
5,121573036.76594594
6,120968938.62300992
7,120361491.27899466
8,119874185.26634865
9,119557104.67803761
10,119332143.74950747
11,119078802.55331829
12,118691374.03276148
13,118103657.71898133
14,117290661.84179056
15,116258192.4809954
16,115028371.77864861
17,113628704.82691029
18,112085130.0875313
19,110418066.43726614
20,108597406.69507083
21,106469619.97085842
22,103960474.20565821
23,101086444.40068302
24,97913524.58665718
25,94523751.09030338
26,90994532.43632108
27,87395399.67582026
28,83780604.70087783
29,80191447.32152462
30,76666117.85942078
31,73250149.61623915
32,70004297.21719722
33,66955082.851003304
34,64146109.48929458
35,61723948.58247599
36,59822797.740864724
37,58451318.76122331
38,57484108.133455575
39,56867060.92084737
40,56519363.318042606
41,56309880.70984177
42,56090887.66176474
43,55749968.59723695
44,55284289.443235986
45,54848625.94360462
46,54549362.605051324
47,54408660.79998216
48,54409532.34905475
49,54513941.80632504
50,54675050.04443666
51,54843765.77221106
52,54972193.841461435
53,55015497.692884415
54,54934946.07341334
55,54705549.01298404
56,54328696.73090402
57,53847174.643950894
58,53332826.859540604
59,52882145.20684406
60,52482666.35765736
61,52041468.52853374
62,51444690.997338235
63,50600031.64036278
64,49465587.547640994
65,48064936.31376463
66,46471152.00835493
67,44781332.020113945
68,43079620.78319085
69,41385738.85915044
70,39594650.85653822
71,37475926.26957305
72,34940851.517583884
73,32066964.02171429
74,29012011.616135094
75,25954518.33737699
76,23058807.722554054
77,20456099.205413193
78,18237401.920795023
79,16455387.399223741
80,15122548.587322526
81,14204544.353363719
82,13612230.142084444
83,13209678.359210514
84,12905294.157184023
85,12776539.366604613
86,12991424.158245567
87,13715794.050916977
88,15047361.598891439
89,16970585.965458743
90,19330915.79893522
91,21877952.151730314
92,24336202.25381752
93,26505913.692671005
94,28402017.339405194
95,30299881.728560433
96,32072287.09809198
97,33522310.76720076
98,34753232.11229729
99,36019458.773161754
100,37604769.292697854
101,39741270.63121589
102,42553973.52626049
103,46037391.862420216
104,50083635.556572184
105,54522113.84634657
106,59179229.701958
107,63965909.48248632
108,69006882.07135577
109,74577435.862584
110,80814160.3703926
111,87716546.20238587
112,95189145.86910206
113,103071637.08204417
114,111155509.68209788
115,119197670.61396962
116,126946808.39299072
117,134178415.6819157
118,140751636.88892704
119,146693152.2715684
120,152280932.21672946
121,157960281.74991104
122,164338504.7785584
123,171507185.6345251
124,179160575.24585503
125,186822085.0855537
126,194011402.44158036
127,200367753.54326066
128,205739211.23027062
129,210160924.72700146
130,213805688.400952
131,216909892.51634324
132,219666868.62263346
133,222240773.46357712
134,225069553.65259525
135,228204803.1976812
136,231349552.90930673
137,234076839.1109309
138,235977806.34254873
139,236755662.58591074
140,236293594.27478516
141,234675550.83982933
142,232146915.8318836
143,229044782.97251558
144,225681973.77068985
145,222170810.35030025
146,218410282.16402933
147,214365609.43741575
148,209893507.11036325
149,204803660.4426005
150,198946904.54340497
151,192275854.02859056
152,184884772.8265491
153,177022330.93652922
154,169035328.43055403
155,161282418.6149131
156,154007182.45567927
157,147162868.18686438
158,140296819.77467394
159,132487864.60079052
160,123146138.70563976
161,112484110.54118559
162,101135720.32721989
163,89866263.74544284
164,79385240.17039403
165,70222680.56783344
166,62668182.7795549
167,56800416.84054561
168,52518752.3088526
169,49579587.92666506
170,47651493.34413503
171,46511306.702442214
172,46449043.41244723
173,47877276.07080518
174,51105238.306471296
175,56258744.263514474
176,63229977.09951462
177,71643588.84971285
178,80855697.48849703
179,90054924.62268177
180,98421888.6118372
181,105373472.07940017
182,110913855.61779603
183,115933003.54733022
184,121450155.78218801
185,128293793.45110247
186,136423992.34125888
187,145244821.388426
188,153949498.72260708
189,161758363.83779466
190,168072352.56966215
191,172565311.0282756
192,175175839.04509342
193,176066074.3533208
194,175560651.70190236
195,174051320.3141492
196,171710631.20156416
197,168088470.76178524
198,162787356.4704659
199,155635306.65589342
200,146671854.0357544
201,136136175.51129866
202,124468309.16050568
203,112313284.33775988
204,100445980.71325347
205,89648178.23954137
206,80521142.0655233
207,73197587.30224982
208,66973238.45931353
209,60921640.2745166
210,54766283.7351782
211,48569881.49301813
212,42590810.43533124
213,37130374.00849257
214,32425620.964601334
215,28579627.968889065
216,25527484.314005483
217,23068240.605361573
218,20928686.317355968
219,18860989.208131336
220,16782208.98177265
221,14867042.95683144
222,13280047.649667822
223,12153440.250788772
224,11580243.998014465
225,11598006.74771682
226,12179556.060446024
227,13225645.60811172
228,14554348.656482391
229,15918495.821210824
230,17047965.409620486
231,17704577.829406004
232,17770346.125054315
233,17373543.47635235
234,16846892.455567818
235,16203607.019706732
236,15427741.267035324
237,14552105.426482067
238,13632707.49366533
239,12730887.693101976
240,11902223.671271095
241,11189421.813566271
242,10619425.048969202
243,10202288.330710895
244,9929408.120539162
245,9771821.34180728
246,9682736.151614863
247,9482403.99667425
248,8981411.530941183
249,8224636.503310928
250,7387728.828183282
251,6683973.352410797
252,6300341.836497921
253,6351224.880600309
254,6854909.925183555
255,7754664.9508307595
256,8945947.530245606
257,10315888.752676142
258,11799757.15726146
259,13514213.51527588
260,15783863.519610306
261,18707425.41098473
262,22181453.127212144
263,25999727.941126082
264,29922075.71846642
265,33715202.37036697
266,37181064.4844199
267,40167446.06076529
268,42572495.916889384
269,44361364.77333854
270,45592951.18103139
271,46443129.70351274
272,46995303.24324205
273,47093815.75440834
274,46579335.05660095
275,45353939.683358155
276,43405216.644380674
277,40819408.47393834
278,37788896.8129194
279,34599144.145557135
280,31575693.445360348
281,29016141.444733664
