,0
0,-14.21261243
1,-8.57944207
2,-2.917956066
3,2.765703003
4,8.466277178
5,14.17945851
6,19.90185088
7,25.76464803
8,32.16272063
9,39.06426036
10,46.15236205
11,53.08858422
12,59.64578311
13,65.73340089
14,71.35739316
15,76.57175714
16,81.44422882
17,86.03616009
18,90.47466501
19,94.9999641
20,99.52532039
21,103.7602337
22,107.3898128
23,110.1774375
24,112.0213567
25,112.9305731
26,112.9836523
27,112.3064278
28,111.0651605
29,109.380527
30,107.1877408
31,104.5941926
32,101.6985866
33,98.3717982
34,94.82259945
35,91.43908278
36,88.58616079
37,86.50411114
38,85.16995372
39,84.1986439
40,83.32692536
41,82.40610318
42,81.5346093
43,80.95092297
44,80.88133712
45,81.43860147
46,82.56488746
47,84.06231081
48,85.68279937
49,87.26547162
50,88.89965046
51,90.87655458
52,93.77789518
53,97.72702978
54,102.4361729
55,107.4256977
56,112.1748815
57,116.2362356
58,119.3081024
59,121.2739688
60,122.2497375
61,122.612557
62,122.6038418
63,122.1225401
64,120.9765707
65,119.0053419
66,116.1618462
67,112.5658733
68,108.5287381
69,104.4893701
70,100.880704
71,97.92492725
72,95.36315545
73,92.79645097
74,90.12935333
75,87.3680114
76,84.57665235
77,81.83506593
78,79.21152817
79,76.74683322
80,74.44995948
81,72.30319513
82,70.27183311
83,68.32051504
84,66.43686603
85,64.63749141
86,62.95870661
87,61.43421079
88,60.07706089
89,58.86754905
90,57.74484511
91,56.61868284
92,55.39696596
93,54.0259025
94,52.54734905
95,51.01232608
96,49.27897771
97,47.34275653
98,45.31574266
99,43.34585789
100,41.56499187
101,40.05566602
102,38.84020847
103,37.89143502
104,37.14978152
105,36.55131236
106,36.09324537
107,35.91179602
108,36.08164686
109,36.58386164
110,37.33891621
111,38.22864313
112,39.10956068
113,39.83219734
114,40.26757318
115,40.34927073
116,40.1378014
117,39.80480267
118,39.35597356
119,38.74069358
120,37.92186575
121,36.89002627
122,35.67144492
123,34.33276162
124,32.97179282
125,31.69418561
126,30.57732578
127,29.61415789
128,28.68508841
129,27.71128583
130,26.67304248
131,25.59062922
132,24.501816
133,23.44614108
134,22.45448851
135,21.54289712
136,20.7125326
137,19.9516956
138,19.23958767
139,18.55321585
140,17.8575867
141,17.14717759
142,16.45833732
143,15.83773482
144,15.3204385
145,14.91617244
146,14.60631161
147,14.35371133
148,14.1187775
149,13.88408441
150,13.67364569
151,13.52299514
152,13.46623942
153,13.51452076
154,13.65805079
155,13.86933751
156,14.10597032
157,14.31746388
158,14.4567456
159,14.49534444
160,14.44560618
161,14.36559913
162,14.2737036
163,14.16840479
164,14.04578645
165,13.90254253
166,13.73823206
167,13.55703479
168,13.36824903
169,13.18383861
170,13.0140614
171,12.86069768
172,12.71357378
173,12.56419196
174,12.40758708
175,12.25113015
176,12.1068291
177,11.9845833
178,11.88786088
179,11.81255058
180,11.75001635
181,11.69148488
182,11.63421038
183,11.58541397
184,11.55143307
185,11.54278054
186,11.56845381
187,11.63189658
188,11.72911665
189,11.84805666
190,11.97060272
191,12.07779635
192,12.15657855
193,12.20915539
194,12.25614308
195,12.307173
196,12.36998953
197,12.44822426
198,12.54073226
199,12.64261433
200,12.74638071
201,12.84391999
202,12.92883418
203,12.99846954
204,13.05629323
205,13.11157612
206,13.17351386
207,13.26071115
208,13.37389311
209,13.4993309
210,13.61816734
211,13.7132408
212,13.77392453
213,13.79749835
214,13.78823697
215,13.75530399
216,13.70793248
217,13.64966791
218,13.58292863
219,13.4999914
220,13.38939078
221,13.24345561
222,13.06328843
223,12.86043615
224,12.65239931
225,12.45495997
226,12.27136131
227,12.08653756
228,11.88919508
229,11.6604176
230,11.39741161
231,11.11162842
232,10.82096601
233,10.54410359
234,10.29608688
235,10.08572368
236,9.914185541
237,9.773793391
238,9.650872736
239,9.549274516
240,9.494878069
241,9.497259707
242,9.548310299
243,9.628681774
244,9.712772358
245,9.773875644
246,9.789958652
247,9.749467138
248,9.658677809
249,9.54412442
250,9.402995303
251,9.18978298
252,8.894505976
253,8.539763799
254,8.163510341
255,7.806655918
256,7.503003128
257,7.273921466
258,7.125778392
259,7.047085635
260,7.009355064
261,7.001187639
262,7.035063763
263,7.12699795
264,7.287493143
265,7.516544928
266,7.800624651
267,8.112403525
268,8.416858423
269,8.68224868
270,8.896657442
271,9.086288691
272,9.281656227
273,9.507431924
274,9.764473607
275,10.03538885
276,10.29679824
277,10.52765176
278,10.71502716
279,10.85591418
280,10.95564783
281,11.02480851
282,11.07403286
283,11.10407784
284,11.10146995
285,11.05613771
286,10.96557567
287,10.83483006
288,10.67634096
289,10.50913784
290,10.35523295
291,10.23387928
292,10.15285855
293,10.0970849
294,10.02974915
295,9.896937352
296,9.697237119
297,9.468778043
298,9.261866508
299,9.12089484
300,9.071988901
301,9.119740003
302,9.251738619
303,9.445974696
304,9.682585147
305,9.953701744
306,10.26224727
307,10.62667951
308,11.06827814
309,11.59977426
310,12.21794767
311,12.89898451
312,13.60232124
313,14.28246765
314,14.90795964
315,15.48961232
316,16.0753826
317,16.69097722
318,17.3408288
319,18.01542698
320,18.69920597
321,19.37566612
322,20.03074614
323,20.65484567
324,21.24345726
325,21.79813756
326,22.32776695
327,22.85070346
328,23.3980482
329,23.96828897
330,24.53341416
331,25.05972565
332,25.52134088
333,25.90870371
334,26.22994896
335,26.50510478
336,26.75705006
337,26.99745474
338,27.21305186
339,27.36937219
340,27.44207646
341,27.42828483
342,27.34138073
343,27.20685813
344,27.0590813
345,26.93582556
346,26.87128759
347,26.88557449
348,26.96845532
349,27.07697477
350,27.21044347
351,27.37957046
352,27.58442377
353,27.81812351
354,28.06981179
355,28.32702062
356,28.57745546
357,28.81005875
358,29.01770275
359,29.20183269
360,29.3733588
361,29.52633357
362,29.65505764
363,29.76569208
364,29.86949407
365,29.97802356
366,30.10045303
367,30.24280475
368,30.40831458
369,30.59735672
370,30.80694143
371,31.03178625
372,31.26866645
373,31.52425935
374,31.81473511
375,32.1546042
376,32.54907653
377,32.98965241
378,33.45527652
379,33.91974046
380,34.36195398
381,34.78088873
382,35.20323495
383,35.65494688
384,36.15969094
385,36.72002878
386,37.32314995
387,37.94708729
388,38.56540047
389,39.1523899
390,39.68833928
391,40.16505726
392,40.59340653
393,41.00243184
394,41.41793196
