,0
0,0.12361872140921386
1,0.1164854337492568
2,0.10944007976851843
3,0.10246373261286801
4,0.09554031146543501
5,0.08865666365721239
6,0.0818024281985202
7,0.07479546906542595
8,0.06710914271387539
9,0.058771494076526945
10,0.05019468288080515
11,0.0418397138797892
12,0.034037207270880644
13,0.02694085373069669
14,0.020561838152639133
15,0.014833409808195093
16,0.009660017805842174
17,0.0049480155361699045
18,-0.0008967435245035074
19,-0.017178543671566463
20,-0.047293615333107206
21,-0.08680226713567762
22,-0.12813153031639746
23,-0.16373587265835762
24,-0.1878217909000389
25,-0.19718983600263454
26,-0.1907147775270542
27,-0.168474798417722
28,-0.13106744262311087
29,-0.07915144209587573
30,-0.07225675577488334
31,-0.3112913199000631
32,-0.8348830216683036
33,-1.518714578135501
34,-2.173678787618483
35,-2.632172970805542
36,-2.77984577295753
37,-2.5727720410468726
38,-2.0293225715760244
39,-1.2123658579895602
40,-0.20093394767993955
41,0.799633409179756
42,0.31229842937433094
43,-2.4075637755047854
44,-6.612940198533859
45,-10.926067237916627
46,-13.935372290965775
47,-14.55513809429455
48,-12.261499113721383
49,-7.065013251751683
50,0.6269030037758334
51,10.188342848354907
52,21.051241241883144
53,33.17394278459934
54,47.261802375328536
55,64.04727470037795
56,83.97606554541287
57,107.08756644773581
58,132.9464158201375
59,160.60234232727993
60,188.69205337043138
61,215.71464351772903
62,240.4638371101235
63,262.7026519188768
64,283.8353913701781
65,304.6351176938034
66,324.8902764804914
67,344.590997537885
68,363.85859738626175
69,382.86806993605285
70,401.7926798450911
71,420.74813949392865
72,439.80318681545293
73,459.0014876864202
74,478.3666214439427
75,497.8969639401899
76,517.7084673614182
77,538.2611779963061
78,559.6212362053116
79,581.5193541949251
80,603.5628722761969
81,625.3760147158446
82,646.6911788833265
83,667.3880478232724
84,687.4504096103468
85,706.9327883257897
86,725.9250854286287
87,744.5209621127527
88,763.2334018144561
89,782.3716352475401
90,801.283286160799
91,818.9634779194911
92,834.5265389753819
93,847.4889761365209
94,857.9101712290937
95,866.3224572590511
96,873.533263164851
97,880.3223828166454
98,886.9786216706045
99,892.2669347115786
100,893.4969173970968
101,889.8685409503173
102,882.1919259875983
103,872.0932979376413
104,861.5014776162575
105,852.3569622110626
106,846.3662611859472
107,844.8236126326781
108,848.3983522344537
109,856.7789049775051
110,868.2534400021958
111,881.6526697431387
112,898.0151221659045
113,918.0395146231083
114,941.8429028743732
115,968.9964686269444
116,998.5577435794166
117,1029.112443915853
118,1058.9761130034399
119,1086.525191733634
120,1110.7263550669918
121,1131.9336501728396
122,1152.0994897357568
123,1171.7134271442017
124,1190.4754850850861
125,1208.0621144030529
126,1224.2562395923185
127,1239.0218634838657
128,1252.5465131432256
129,1265.2331333723432
130,1277.630910502829
131,1290.3083127262921
132,1303.6290342983057
133,1317.407320891165
134,1329.9432989770107
135,1338.3552964092398
136,1342.6811605435516
137,1345.0045815416324
138,1348.0933794299797
139,1354.4898937127984
140,1365.9321114507752
141,1383.1371530132405
142,1405.909240702786
143,1433.3418262757432
144,1464.1477433145974
145,1497.2273418512018
146,1532.637719034275
147,1571.5194402359764
148,1615.2306278844248
149,1664.7470611168346
150,1720.2844998371768
151,1781.0170114133007
152,1844.9630281354548
153,1909.4060108163208
154,1971.5277460724706
155,2029.480948675356
156,2084.043294176063
157,2140.003495339001
158,2203.120202333686
159,2274.3990152522774
160,2351.214570729966
161,2429.374662610222
162,2504.568233065501
163,2573.3933810713556
164,2633.9073431653483
165,2685.6208996721884
166,2729.4071016143007
167,2767.3015659075254
168,2802.5512141349873
169,2839.533371850329
170,2878.039977311504
171,2914.37646526806
172,2944.0209870322856
173,2963.3149425628994
174,2970.4960725663445
175,2966.334541580193
176,2953.677191438683
177,2936.5622753770012
178,2918.7989671357427
179,2901.6880864737914
180,2882.5742565800215
181,2860.0646793510614
182,2832.743024357677
183,2799.036138655111
184,2758.0341262440734
185,2710.043916831018
186,2656.9804577339096
187,2602.1693356496726
188,2549.4439296586593
189,2501.7869212775495
190,2459.320610215101
191,2418.3115136666547
192,2378.125185536346
193,2339.141541377018
194,2300.994218837129
195,2262.9894903378745
196,2224.383591670449
197,2184.5419876178994
198,2143.041672304515
199,2099.717041032487
200,2054.647297557311
201,2008.1291151117257
202,1960.6148963250212
203,1911.9491657259057
204,1860.3107366576837
205,1805.281084530097
206,1747.7697552263567
207,1689.281168964856
208,1631.4222164092344
209,1575.5841948404463
210,1522.741181699129
211,1473.4004090382737
212,1427.543582117402
213,1384.5466355474573
214,1343.1233469916526
215,1301.1760606626722
216,1258.07495981152
217,1215.2221892711984
218,1174.7160424787444
219,1138.417049938393
220,1107.3634752923422
221,1081.3846311255022
222,1059.2685269868616
223,1039.2072114664109
224,1019.4715431212603
225,999.458245549296
226,980.1300404629222
227,961.4736469140333
228,944.2473456635033
229,929.8382318172164
230,919.4958770537777
231,913.8380538949239
232,912.5332570548867
233,914.274667150891
234,917.1611904789529
235,919.3062186345271
236,919.7996649606059
237,919.8622027733855
238,920.9877775023239
239,923.7445168451759
240,928.5362562215066
241,935.5198380430458
242,944.5469434601547
243,955.1197668944214
244,966.3596601172517
245,977.1634165952571
246,986.4511739012306
247,993.5426487111865
248,998.721000497752
249,1002.7059316652491
250,1003.714510390495
251,1001.3317076968693
252,996.6763162771193
253,991.4909771250083
254,987.5407478964
255,986.2264650231414
256,988.3373211015039
257,994.0894570828616
258,1003.1986388707563
259,1014.9809911307618
260,1028.5362825867994
261,1042.8689238774268
262,1057.4857895041857
263,1072.995545888228
264,1090.4438157714198
265,1110.7617081139942
266,1134.3962033592406
267,1161.039813312303
268,1189.675216872181
269,1218.8909846484346
270,1247.3987826665712
271,1274.8361809025555
272,1300.380154751721
273,1318.4277747226438
274,1328.1314524658685
275,1332.8736367296249
