,0
0,59560407.53895589
1,69984885.47589064
2,76575312.06240338
3,81304153.12249829
4,80494685.48442262
5,125410293.92887622
6,210179374.3637731
7,293168050.64399374
8,321546178.7013949
9,291230502.8633813
10,200816624.94987264
11,103598157.23884258
12,55413933.86571949
13,74881155.26160888
14,82407487.38449077
15,91056097.35556969
16,101563718.95192657
17,127893886.56651534
18,165181463.28556982
19,211659484.46142256
20,254245641.6875913
21,295057613.3411736
22,313165085.39602536
23,309576377.1056449
24,284923533.70430684
25,282323629.8265404
26,265118321.85587695
27,239280500.59062055
28,179779510.73562843
29,97001457.6218764
30,60699815.59755623
31,58708588.833580405
32,49088786.01088179
33,45468240.54773916
34,42654643.294007786
35,62102915.6680659
36,104186992.5938496
37,107364808.09892245
38,74996973.43077601
39,59671242.055409566
40,43833299.246340275
41,19781853.226726167
42,4339370.372859329
43,5862227.798006104
44,11051099.504323347
45,12655742.824030822
46,16514389.563531907
47,22191159.30065322
48,21520892.385184783
49,30195028.94171407
50,50204293.469058335
51,87513862.37212129
52,136623591.7302375
53,170604239.71965194
54,174737645.62802482
55,151693511.57177258
56,114025336.43816555
57,91745590.34839953
58,83416040.57675365
59,84943581.00897953
60,90126462.89710613
61,90329227.2841126
62,68738782.06952202
63,40352023.85344857
64,24228772.357167844
65,20095814.730987847
66,18634988.519380778
67,22196762.73707522
68,23878300.68002616
69,28664347.393799506
70,36382675.54362118
71,41668912.34507541
72,54131087.22760737
73,79557982.72522753
74,105716262.57243468
75,118462798.57026213
76,116620817.3296686
77,116217218.93484497
78,188999958.4488445
79,276675637.07799095
80,324666685.13549805
81,297893694.733753
82,226539408.08712116
83,124387189.06160188
84,46088917.17141567
85,10386845.861395832
86,13237914.20169245
87,6745523.890093584
88,4809353.457380319
89,3895137.2210968584
90,4266952.033782787
91,2629525.0446847226
92,3126655.6271967716
93,6232245.690894863
94,8843778.996214043
95,12552823.136657137
96,18756794.935247444
97,24173304.84898629
98,25818314.61028274
99,28321182.980399497
100,35305929.22496462
101,42123258.91807681
102,46657906.043538816
103,45511089.01184401
104,45867660.40952235
105,55815401.17289411
106,61860832.501064725
107,50931941.07560295
108,46080674.64063053
109,52163445.3040299
110,48690472.79778575
111,36803353.29462029
112,25274425.069480516
113,15815677.818057224
114,9511965.675314667
115,7512233.009778732
116,7245127.461858066
117,5994919.787291408
118,4443067.681683432
119,5240754.1672104
120,7151229.023422807
121,8428738.72136151
122,8302525.295513614
123,4981279.068205818
124,6877415.749029733
125,14447011.106377834
126,17292418.812290117
127,16473825.15834648
128,17976925.79906773
129,17259991.613582052
130,12162151.665500898
131,8172665.059211597
132,9195544.634629067
133,13013984.427480187
134,18269022.271949098
135,23244068.604180604
136,25595337.555518568
137,23940702.600586534
138,20797072.028615188
139,19504741.06876824
140,16825197.563317128
141,12013555.98928044
142,9553304.470231634
143,8409466.727839962
144,6921913.150676528
145,5791195.035618676
146,4916805.953901438
147,4490515.773775313
148,4154479.219664872
149,3346418.3050107593
150,2478732.498222784
151,2375210.5804286576
152,2983982.436772693
153,3713399.6854739324
154,4614941.747952263
155,5416994.6864708895
156,5185080.711508682
157,4149548.203327854
158,1150214.3330794806
159,5878821.233415512
160,23043523.801332638
161,43057298.72474976
162,56690130.42433782
163,55775871.06068616
164,46026397.57241456
165,35823748.19611305
166,27858474.571679235
167,16372325.68435799
168,8508788.445646033
169,4044100.4250296634
170,6303748.815195633
171,13218396.559592763
172,12900929.34397532
173,8508147.049923293
174,11201633.452349875
175,18363070.73495731
176,24138162.44345483
