,0
0,83127268.52826907
1,84234458.70202753
2,85342285.62199734
3,86450722.33716673
4,87559666.30806363
5,88668973.90284331
6,89778525.74986076
7,90888225.46609357
8,91997996.81277153
9,93107781.04750183
10,94217526.29059368
11,95327054.49270552
12,96436113.6284486
13,97544505.93133968
14,98652085.10451046
15,99758749.89052069
16,100864438.1701539
17,101969112.42479295
18,103072592.29253289
19,104174605.14834857
20,105274953.10996956
21,106373509.26294266
22,107470208.31043558
23,108565038.0285793
24,109658023.59616439
25,110749063.54411495
26,111837964.38877694
27,112924609.82752645
28,114008956.76475835
29,115091024.78589918
30,116170886.59306982
31,117248654.41460502
32,118324363.01134957
33,119397981.95787714
34,120469537.99340752
35,121539111.40016371
36,122606826.98712699
37,123672845.98104952
38,124737357.91548909
39,125800557.72778721
40,126862639.68816507
41,127923811.66584904
42,128984291.52322194
43,130044302.98727494
44,131104072.05548832
45,132163827.3960119
46,133223910.76419804
47,134284769.1548936
48,135346799.8040339
49,136410344.94796598
50,137475696.00724283
51,138543097.55120206
52,139612758.25729698
53,140685113.3217933
54,141760841.4245994
55,142840497.65690574
56,143924503.76742125
57,145013163.23391613
58,146106675.01808438
59,147205155.73796636
60,148309045.80197188
61,149419180.03650272
62,150536198.2726474
63,151660527.63127407
64,152792409.46562713
65,153931923.6882577
66,155079021.38132796
67,156234044.28945374
68,157397871.35133693
69,158571129.4467916
70,159754164.51429895
71,160947079.5968051
72,162149768.97246936
73,163361959.33436584
74,164583802.223755
75,165816107.28002003
76,167059396.30655488
77,168313860.7652571
78,169579408.86251843
79,170855707.61684278
80,172142230.11815786
81,173438876.52514246
82,174746291.21874303
83,176064818.68701854
84,177394446.57286406
85,178734858.93011403
86,180085483.74981087
87,181445543.5581119
88,182814665.70183462
89,184193269.340336
90,185581483.34707022
91,186979075.63511118
92,188385509.53198066
93,189799994.33556387
94,191221536.52215436
95,192649508.52959517
96,194084083.77367118
97,195525171.68034208
98,196972335.50811082
99,198424849.09345317
100,199881748.74831596
101,201341882.24229658
102,202804413.54214925
103,204269279.09337625
104,205736188.20702392
105,207204533.11254013
106,208673443.472213
107,210141836.50554985
108,211608461.95860213
109,213072328.82959345
110,214533153.70899126
111,215990466.7772542
112,217443519.19881377
113,218891333.60722598
114,220332752.0315229
115,221766474.5955959
116,223191400.18759796
117,224607037.46078032
118,226012747.97854847
119,227407657.21064165
120,228790699.70404363
121,230160665.12754133
122,231516229.07590196
123,232856204.93824086
124,234179889.30532914
125,235486465.84572774
126,236774927.24194607
127,238044114.21239272
128,239292760.23734167
129,240519513.556355
130,241723100.84343284
131,242902579.4676903
132,244056920.78943813
133,245184951.82993728
134,246285387.66563132
135,247356875.19469738
136,248398006.27243158
137,249407397.9525353
138,250383828.0460835
139,251326008.06729046
140,252232554.10059914
141,253102012.54535884
142,253932903.01640147
143,254723723.56182468
144,255472955.93062964
145,256179066.8485586
146,256840472.23315373
147,257455547.0539777
148,258022645.06787553
149,258540140.97626722
150,259006429.64625093
151,259419867.40546918
152,259778627.90063074
153,260080852.76519302
154,260324710.69696432
155,260508412.63845044
156,260630253.60499087
157,260688608.6148553
158,260681820.2572855
159,260607913.9399245
160,260464923.39968857
161,260251003.17107257
162,259964441.26359084
163,259603701.07540107
164,259167416.8206832
165,258654235.25457096
166,258062414.73047265
167,257390306.6150366
168,256636513.47503617
169,255799900.18884853
170,254879634.40279722
171,253875181.87188554
172,252786111.91048867
173,251611605.77245674
174,250351063.25413507
175,249004293.88614926
176,247571521.59722114
177,246053415.1906838
178,244451076.43590164
179,242765813.57409713
180,240998583.11658704
181,239150672.43481147
182,237223897.55328915
183,235220585.01459044
184,233143572.01554424
185,230996168.281589
186,228781891.20635745
187,226503854.7336978
188,224165465.2781326
189,221770589.4059536
190,219323488.73291406
191,216828764.2592183
192,214291270.1216128
193,211715799.97564462
194,209106427.27415463
195,206467167.96662885
196,203802094.63980737
197,201115213.63578552
198,198410346.01419643
199,195690990.23385793
200,192959965.68853226
201,190218718.00096756
202,187467932.6307329
203,184707595.47879392
204,181936817.59390897
205,179153656.35955098
206,176356055.35712323
207,173545299.9218188
208,170722757.18241277
209,167889776.47228846
210,165048693.48072466
211,162202146.30284873
212,159352754.59092003
213,156503032.488894
214,153655101.32474405
215,150810079.71731177
216,147969042.58361715
217,145134207.08592787
218,142308091.5490948
219,139493130.44142115
220,136691584.60909206
221,133905262.13154
222,131134926.82554618
223,128381279.01321512
224,125646280.4612671
225,122932191.27126424
226,120241137.34303159
227,117575020.86511089
228,114935254.24963118
229,112322195.73020613
230,109736128.2585795
231,107178664.96715991
232,104651711.5665912
233,102157007.6832286
234,99696040.89850724
235,97269799.1183927
236,94878243.17961176
237,92521256.31692047
238,90200060.8461026
239,87916162.2346422
240,85670888.6547446
241,83465312.01945843
242,81300025.75109695
243,79174668.51839525
244,77088808.62773989
245,75043291.13789146
246,73039227.37208915
247,71077559.33527796
248,69158990.99810745
249,67283800.42083392
250,65451434.35598596
251,63661283.41361908
252,61913874.04575388
253,60209968.67527214
254,58550181.44627534
255,56934922.43362882
256,55364253.22930006
257,53837573.346408516
258,52354242.58848379
259,50914543.10300407
260,49518945.5453772
261,48167798.006635234
262,46861285.01170315
263,45599333.91870451
264,44381409.99170413
265,43206953.4332093
266,42076063.45375672
267,40988965.17062774
268,39945784.89371946
269,38946524.87991304
270,37991025.79602389
271,37078882.39958226
272,36209675.62763861
273,35383360.56229132
274,34599945.97628602
275,33859360.04777183
276,33161440.976082634
277,32505958.24073229
278,31892655.20440587
279,31321268.543930847
280,30791624.568773784
281,30303526.51143864
282,29856707.948802903
283,29450838.63397632
284,29085603.69428832
285,28760870.730614726
286,28476504.721829932
