,0
0,-0.44866554986267726
1,1.4943540768228405
2,3.5116055545568505
3,5.583218867176879
4,7.693166695381694
5,9.829310247802564
6,11.870976759534342
7,13.538983062089578
8,14.978545028636333
9,16.503904246412485
10,18.337558828983703
11,20.55061150882495
12,23.116216361872993
13,25.972502205075415
14,29.059941438662662
15,32.35161337520494
16,35.91120352858365
17,39.83388000442542
18,44.178571730215594
19,48.95019005409058
20,54.09629203104129
21,59.534086962842416
22,65.15859592484873
23,70.83071257872348
24,76.50901814474189
25,82.39188748879343
26,88.32916459773486
27,94.17066677956913
28,99.59600273449227
29,104.38436893306397
30,108.54697276244323
31,112.25058504434892
32,115.66972903582987
33,119.05910258666249
34,122.89654614109597
35,126.81682067840131
36,130.07534948145357
37,132.12871099864927
38,132.95216681048782
39,132.9481723144217
40,132.56767068750514
41,131.83126106556287
42,130.4763991173022
43,127.91443340828764
44,124.0032001686224
45,119.08842714046123
46,113.8467031121522
47,109.10005665799426
48,105.52366128060305
49,103.26894576555782
50,101.6643438276118
51,100.47642329108038
52,100.14094978861188
53,100.79437080755366
54,102.22179510877095
55,103.9569253706889
56,105.41456758004728
57,106.09959721004998
58,105.87525129438991
59,105.20347222753995
60,104.39637329199076
61,103.48190792137058
62,102.35878398672246
63,100.90887710187852
64,99.10330170974196
65,97.05397001158691
66,94.96507471715547
67,92.99616333614216
68,91.08491781339359
69,89.06960049635454
70,86.73069591380279
71,84.11386858570236
72,81.4367837846679
73,78.93403197094399
74,76.75491707786281
75,74.93603419922732
76,73.41975226776695
77,72.0989096056241
78,70.90907129325292
79,69.86844540410368
80,69.14402723770566
81,68.89394807859549
82,69.13679244811642
83,69.7057673544085
84,70.32727319774936
85,70.79535641336389
86,71.20499555608453
87,71.87562241385892
88,73.281868748422
89,75.3538584935357
90,77.64825010678801
91,79.64060559568748
92,80.92105347294684
93,81.30063111272105
94,80.85076538416911
95,79.89867729586408
96,78.58817588092728
97,76.68035511869729
98,74.01493107579034
99,70.62257159013684
100,66.74721926930489
101,62.82502711820156
102,59.337404087784016
103,56.555661997967846
104,54.20504208724789
105,51.89603251830254
106,49.524530588752526
107,47.17574314360479
108,45.00667174941694
109,43.12421169397827
110,41.517558411117335
111,40.076226027232934
112,38.67438906669969
113,37.299554214256204
114,36.015726764148056
115,34.86449607978319
116,33.902380811606115
117,33.156863888465466
118,32.59598835984266
119,32.117395432227944
120,31.582254952277168
121,30.889986795842237
122,30.08806086758441
123,29.26121815874163
124,28.36976906907308
125,27.4345793358545
126,26.51274889514191
127,25.657670541842887
128,24.896550745583802
129,24.227196151791492
130,23.628071260069042
131,23.076264766449448
132,22.56145325854843
133,22.08496373718584
134,21.679532207153404
135,21.377419714018835
136,21.182049870297522
137,21.053717250819076
138,20.924405328840685
139,20.73693195300762
140,20.504379154562926
141,20.264106354573975
142,19.98051158009598
143,19.681328650669787
144,19.426198581553898
145,19.26359191144201
146,19.206959731491306
147,19.234852745450322
148,19.31015365150126
149,19.41295153550865
150,19.567340552639312
151,19.82786506919486
152,20.211732297211082
153,20.696780093077596
154,21.233627992324415
155,21.755317136155913
156,22.194964605075498
157,22.512809030207464
158,22.737401088840286
159,22.926114383122822
160,23.06451888193755
161,23.158627134458175
162,23.23202336662553
163,23.312034764754323
164,23.424095714939774
165,23.5884775289844
166,23.814535531028234
167,24.090875622824647
168,24.393623803025662
169,24.724711868559915
170,25.117735180308866
171,25.60517995410623
172,26.192733910946384
173,26.847085079288295
174,27.50863794379698
175,28.12392441082828
176,28.69582754743379
177,29.31078758778053
178,30.06812864073156
179,30.971003594192204
180,31.95610639661964
181,32.93801088614647
182,33.83763046023236
183,34.600829603640385
184,35.21045163542678
185,35.703860909045105
186,36.16247326326751
187,36.62700030171905
188,37.053307716621056
189,37.37094998313438
190,37.5336550856963
191,37.54649648487205
192,37.46375498593802
193,37.35782703135904
194,37.26188678690588
195,37.14834525716979
196,37.02479532854208
197,36.86460355947823
198,36.627678613104436
199,36.29261029850753
200,35.87667911347219
201,35.43166160776469
202,35.015026005524774
203,34.64179243418411
204,34.27777330447444
205,33.943155093203764
206,33.61740783895825
207,33.254911905908074
208,32.81666328615728
209,32.287503067397225
210,31.67973878904345
211,31.023113562895638
212,30.34368331240104
213,29.63389365984999
214,28.865191619687735
215,28.03102291935147
216,27.144126291018864
217,26.229386164716963
218,25.321308646423866
219,24.458008584019762
220,23.668062970253576
221,22.94805656907378
222,22.24651231987853
223,21.52866113593308
224,20.818579722796382
225,20.16063438238127
226,19.586215556214672
227,19.09546033095072
228,18.65857742429359
229,18.234818047591496
230,17.803729659383954
231,17.387325457302435
232,16.992939690963627
233,16.647425163975644
