,0
0,-2.5047013282039865
1,-0.8538209108902727
2,0.8533143991153431
3,2.601497156235833
4,4.378527306368441
5,6.175212598800981
6,7.923416658261097
7,9.49710760814275
8,10.992735556179664
9,12.575189477390696
10,14.34953670072681
11,16.340228523008868
12,18.524494038403486
13,20.86595563359724
14,23.333396259968623
15,25.945514800845643
16,28.804415195399564
17,31.937535131571046
18,35.307566181732575
19,38.85242370485978
20,42.50251803156435
21,46.195923961275696
22,49.86942321953506
23,53.44086718817528
24,56.830432525957285
25,59.96156002468905
26,62.748404606096905
27,65.26526455058436
28,67.54918347972274
29,69.688811692575
30,71.82050024814518
31,74.01568132442924
32,76.18964752769091
33,78.50668375004588
34,81.3381408948567
35,84.45088020508325
36,87.33535501042054
37,89.56923567493433
38,91.02517610459296
39,91.84031007449408
40,92.244553568832
41,92.33503560897478
42,92.02219644464333
43,91.02861270995827
44,89.22543520164626
45,86.71569198129315
46,83.83641790711738
47,81.08340880351277
48,78.90750809125043
49,77.40919761968223
50,76.16038023407513
51,74.99816431836575
52,73.94310216848507
53,73.06677577385354
54,72.41827414750863
55,71.97026024535862
56,71.60862278576614
57,71.19101422329024
58,70.6540730735158
59,70.09646558095393
60,69.7009615308792
61,69.71469207001475
62,70.04528469398605
63,70.41831759477896
64,70.5537528492534
65,70.28607004850582
66,69.59084720841585
67,68.56316944212503
68,67.34384872115395
69,65.90649917712652
70,64.09933376962924
71,61.88739131170989
72,59.356735525846986
73,56.68769957965783
74,54.10951438682241
75,51.820162434956686
76,49.86247808898304
77,48.05158798862208
78,46.33477127717196
79,44.76170758449826
80,43.37045865116446
81,42.156386522727956
82,41.057272515995365
83,39.96187784164789
84,38.75760705792139
85,37.40944523426715
86,36.01240318281065
87,34.53088451968537
88,32.86395387330472
89,31.06550536069445
90,29.263650575960085
91,27.582881164294587
92,26.094204322092388
93,24.805638645706445
94,23.67229612215105
95,22.630158913918745
96,21.655676389259874
97,20.76905828538497
98,20.028387837038856
99,19.471174641841102
100,19.07426240575306
101,18.74722832572129
102,18.37763061895166
103,17.914476764430937
104,17.434323572821935
105,16.98863217775268
106,16.605017317897484
107,16.27451442519261
108,15.966798740416518
109,15.645222190673834
110,15.27845195204128
111,14.849103370929603
112,14.3627911335648
113,13.847452831662658
114,13.278369952854026
115,12.611641261202392
116,11.864101493088818
117,11.08613944158953
118,10.33609136360089
119,9.661073084439295
120,9.084800911956929
121,8.596137837250732
122,8.15154826939733
123,7.728688181621475
124,7.332229336492106
125,6.994487995257922
126,6.741833906599264
127,6.57139273529215
128,6.445784382876042
129,6.314110652562595
130,6.150935137448252
131,5.98840402545555
132,5.838834539253882
133,5.708028670550169
134,5.610143524380239
135,5.553859157761806
136,5.5334195931948855
137,5.527916108427814
138,5.512228405154382
139,5.475939362027704
140,5.437857862455866
141,5.406803308572061
142,5.386524155668222
