,0
0,40.90961341457772
1,40.918825944146604
2,40.928115139803424
3,40.93748747803373
4,40.94695068711612
5,40.95651442696229
6,40.966190861446975
7,40.97599479284319
8,40.985942120849714
9,40.99604822574136
10,41.006327759578504
11,41.016795558967225
12,41.027467216068636
13,41.03835895104135
14,41.049486414224155
15,41.0608633838994
16,41.07250171957242
17,41.084412384985086
18,41.09660602192888
19,41.10909259436377
20,41.12188045393384
21,41.13497536800765
22,41.14838059406422
23,41.16209790209976
24,41.1761281558195
25,41.19047078760045
26,41.20512306887084
27,41.22007946349938
28,41.23533181395314
29,41.25087024132728
30,41.26668370513128
31,41.28275941564848
32,41.299082272348166
33,41.31563451401857
34,41.33239605527141
35,41.34934513000161
36,41.36645871047185
37,41.38371204209154
38,41.40107823252842
39,41.418528146687905
40,41.436030791504734
41,41.45355375273418
42,41.47106347798461
43,41.488524962639175
44,41.505901488228915
45,41.52315469091362
46,41.54024490631238
47,41.55713144454484
48,41.573772755392895
49,41.59012628046711
50,41.60614835056796
51,41.621794343812404
52,41.63701892246485
53,41.651776180201665
54,41.66601971330813
55,41.679702647453766
56,41.69277771459979
57,41.70519740574373
58,41.716914055764086
59,41.727879882347025
60,41.73804704713073
61,41.74736780183256
62,41.755794697988975
63,41.76328071216213
64,41.76977915947086
65,41.77524362797818
66,41.77962810084365
67,41.78288718869355
68,41.78497641488587
69,41.78585229634243
70,41.785472089319704
71,41.78379360896307
72,41.78077547030762
73,41.776377392260805
74,41.77056049930815
75,41.76328729228692
76,41.754521304419534
77,41.744226845443954
78,41.73236934461589
79,41.71891572547682
80,41.70383466908749
81,41.68709644014272
82,41.66867250105048
83,41.64853522062708
84,41.62665830248353
85,41.603017239072315
86,41.57758948923893
87,41.55035415330972
88,41.52129156771093
89,41.49038301084137
90,41.4576112065469
91,41.42296087007717
92,41.38641876171089
93,41.347973219908184
94,41.307613746253864
95,41.265330804342
96,41.221116317415266
97,41.174964249839505
98,41.12687058137507
99,41.07683271972069
100,41.0248490749258
101,40.97091901452908
102,40.915043322435324
103,40.85722474894609
104,40.797467945899506
105,40.73577878916906
106,40.6721639331267
107,40.60663093726965
108,40.53918870117419
109,40.46984794966875
110,40.398621132287204
111,40.325521692168564
112,40.2505635852848
113,40.17376158308258
114,40.09513170019607
115,40.014691587703126
116,39.93246035219489
117,39.84845786237285
118,39.76270426464064
119,39.675220403362715
120,39.586028256845864
121,39.49515121937396
122,39.40261379969364
123,39.308441033568855
124,39.21265806076599
125,39.11529058225107
126,39.01636531661764
127,38.91591015979885
128,38.81395378967863
129,38.71052517203062
130,38.60565321054569
131,38.49936722296838
132,38.391697425449955
133,38.282674966959526
134,38.17233146942612
135,38.06069861006295
136,37.94780787643405
137,37.83369101775076
138,37.7183805352518
139,37.60190962277568
140,37.4843116721233
141,37.36561991269305
142,37.245867325018594
143,37.12508700784117
144,37.003312598876605
145,36.88057820012257
146,36.756917876274834
147,36.632365332453965
148,36.50695396286909
149,36.380717158997086
150,36.253688648985616
151,36.12590241236972
152,35.997392195591594
153,35.86819120999078
154,35.73833229106602
155,35.60784816799839
156,35.47677171824575
157,35.345135869555136
158,35.21297315814691
159,35.080315437762664
160,34.94719412054083
161,34.81364042393292
162,34.679685544142934
163,34.54536050165023
164,34.41069580225428
165,34.275721204874216
166,34.14046596559129
167,34.00495907389993
168,33.869229352929
169,33.73330527021315
170,33.597214678586866
171,33.46098463918898
172,33.32464166172366
173,33.18821193849186
174,33.051721381408576
175,32.9151954155788
176,32.778658780121155
177,32.6421354022656
178,32.50564863012865
179,32.369221470311686
180,32.23287657217434
181,32.09663601761441
182,31.96052116514552
183,31.824552603361823
184,31.68875034037597
185,31.553134012493988
186,31.41772286441519
187,31.282535544743585
188,31.14758997950996
189,31.01290339346179
190,30.87849247091355
191,30.744373532942422
192,30.610562520034634
193,30.47707479881211
194,30.34392505206516
195,30.21112735465561
196,30.078695317814567
197,29.946642234504782
198,29.81498106202195
199,29.683724239520043
200,29.552883581021977
201,29.422470396169803
202,29.292495626930073
203,29.162969962619574
204,29.033903802097253
205,28.905307103689825
206,28.777189291731375
207,28.649559395982102
208,28.52242618934607
209,28.39579827450113
210,28.26968402193207
211,28.14409145012994
212,28.019028149901683
213,27.894501433614685
214,27.77051848134649
215,27.647086399416477
216,27.524212136483424
217,27.401902384671512
218,27.280163520537553
219,27.15900176450797
220,27.038423341961096
221,26.91843451196329
222,26.799041462620508
223,26.680250225462352
224,26.562066647338966
225,26.44449654472232
226,26.3275458711334
227,26.211220728729977
228,26.095527244274916
229,25.98047148996576
230,25.86605949789026
231,25.7522974016769
232,25.639191595535774
233,25.526748740458533
234,25.414975623413934
235,25.303879078009224
236,25.193466041975565
