,0
0,91727695.3555044
1,94321313.072263
2,96957041.31474657
3,99662776.18066448
4,102437479.46381225
5,105263012.78612433
6,108113209.45695926
7,110960408.22089529
8,113779648.73368365
9,116550900.3608447
10,119265801.07243091
11,121974472.88435523
12,124717833.66784357
13,127492074.8488803
14,130269188.75791313
15,133011867.30887835
16,135683091.1863028
17,138251537.39539325
18,140693938.78004807
19,142995438.63009712
20,145176361.49693775
21,147336957.22368622
22,149527847.85575962
23,151745267.05276272
24,153955591.22545442
25,156112259.95824328
26,158166785.1012509
27,160075228.73493975
28,161801378.20011684
29,163317682.15316844
30,164601735.17520964
31,165623936.45117515
32,166355031.8198004
33,166772177.4708973
34,166860173.5804876
35,166610846.7920683
36,166021345.0543795
37,165091965.60473257
38,163823974.6723211
39,162211266.86245692
40,160183846.88759252
41,157666696.11671832
42,154623947.15271905
43,151049995.82807314
44,146962022.75823554
45,142394475.58590657
46,137395641.7708151
47,132026294.12744719
48,126360139.14186333
49,120473976.76892582
50,114433490.16288392
51,108352012.99616006
52,102388126.31183954
53,96722378.73507711
54,91529263.78314108
55,86946051.14724073
56,83041093.23921576
57,79784021.75203604
58,77018147.47831056
59,74495179.56168817
60,72122559.46832846
61,69898280.41516282
62,67849061.95675315
63,66015170.79765597
64,64438510.930124395
65,63153454.198439054
66,62180246.46559249
67,61521004.55591664
68,61151575.00583374
69,60971595.94028038
70,60895115.461567506
71,60880147.01673132
72,60906170.28383783
73,60963023.91830474
74,61045835.53946801
75,61155778.372848414
76,61306691.31956549
77,61537852.98125398
78,61943786.33480072
79,62650444.91551531
80,63692940.13371162
81,65068425.40517626
82,66748798.950344354
83,68687903.08447821
84,70830744.91909935
85,73124802.5909589
86,75533629.81321989
87,78053328.0774806
88,80793021.78805487
89,84066001.30914462
90,88052219.46609578
91,92759829.22103363
92,98071271.49241711
93,103788852.53439085
94,109679117.61495394
95,115512863.95271337
96,121097753.84343109
97,126302066.24401747
98,131054746.13977152
99,135283130.03643113
100,138925555.68382904
101,141939506.80503908
102,144299277.0522539
103,145995463.61564574
104,147036313.20537487
105,147450645.95830902
106,147291913.43522656
107,146642504.34452042
108,145574743.5335879
109,144106461.55361322
110,142249569.05578154
111,140017109.5609795
112,137424794.04096693
113,134491739.7654908
114,131239670.38705827
115,127689628.80721717
116,123855018.82859842
117,119737506.02080852
118,115353935.73400666
119,110737979.15654203
120,105936976.75831833
121,101010958.59054644
122,96028683.99864356
123,91059246.14350629
124,86157571.98158365
125,81341975.02820823
126,76561564.32336403
127,71703484.68288796
128,66767659.203384474
129,61804381.87762167
130,56876297.55301011
131,52055273.91888422
132,47415509.55432106
133,43021584.99950124
134,38910348.302118376
135,35065862.3306318
136,31388207.966662332
137,27760552.035138536
138,24159590.81127099
139,20568469.437294498
140,16966944.84030474
141,13333293.372673564
142,9647700.907455955
143,5897362.629206346
144,2083379.2874043565
145,-1770438.6211871726
