,date,cc_data,,dates,I
va_1828,05/01/2021,5,,05/01/2021,0.853314399
va_1828,11/01/2021,5,,06/01/2021,0.853314399
va_1828,13/01/2021,5,,07/01/2021,0.853314399
va_1828,24/01/2021,5,,08/01/2021,2.601497156
va_1828,29/01/2021,5,,09/01/2021,4.378527306
va_1828,30/01/2021,5,,10/01/2021,6.175212599
va_1828,31/01/2021,5,,11/01/2021,7.923416658
va_1828,17/02/2021,5,,12/01/2021,9.497107608
va_1828,16/12/2021,23,,13/01/2021,10.99273556
va_1828,17/12/2021,37,,14/01/2021,12.57518948
va_1828,18/12/2021,42,,15/01/2021,14.3495367
va_1828,19/12/2021,36,,16/01/2021,16.34022852
va_1828,20/12/2021,62,,17/01/2021,18.52449404
va_1828,21/12/2021,56,,18/01/2021,20.86595563
va_1828,22/12/2021,55,,19/01/2021,23.33339626
va_1828,23/12/2021,58,,20/01/2021,25.9455148
va_1828,24/12/2021,69,,21/01/2021,28.8044152
va_1828,25/12/2021,63,,22/01/2021,31.93753513
va_1828,26/12/2021,69,,23/01/2021,35.30756618
va_1828,27/12/2021,80,,24/01/2021,38.8524237
va_1828,28/12/2021,83,,25/01/2021,42.50251803
va_1828,29/12/2021,110,,26/01/2021,46.19592396
va_1828,30/12/2021,129,,27/01/2021,49.86942322
va_1828,31/12/2021,119,,28/01/2021,53.44086719
va_1828,01/01/2022,108,,29/01/2021,56.83043253
va_1828,02/01/2022,77,,30/01/2021,59.96156002
va_1828,03/01/2022,40,,31/01/2021,62.74840461
va_1828,04/01/2022,35,,01/02/2021,65.26526455
va_1828,05/01/2022,77,,02/02/2021,67.54918348
va_1828,06/01/2022,118,,03/02/2021,69.68881169
va_1828,07/01/2022,83,,04/02/2021,71.82050025
va_1828,08/01/2022,68,,05/02/2021,74.01568132
va_1828,09/01/2022,70,,06/02/2021,76.18964753
va_1828,10/01/2022,100,,07/02/2021,78.50668375
va_1828,11/01/2022,76,,08/02/2021,81.33814089
va_1828,12/01/2022,94,,09/02/2021,84.45088021
va_1828,13/01/2022,72,,10/02/2021,87.33535501
va_1828,14/01/2022,61,,11/02/2021,89.56923567
va_1828,15/01/2022,51,,12/02/2021,91.0251761
va_1828,16/01/2022,36,,13/02/2021,91.84031007
va_1828,17/01/2022,91,,14/02/2021,92.24455357
va_1828,18/01/2022,74,,15/02/2021,92.33503561
va_1828,19/01/2022,56,,16/02/2021,92.02219644
va_1828,20/01/2022,69,,17/02/2021,91.02861271
va_1828,21/01/2022,57,,18/02/2021,89.2254352
va_1828,22/01/2022,36,,19/02/2021,86.71569198
va_1828,23/01/2022,44,,20/02/2021,83.83641791
va_1828,24/01/2022,45,,21/02/2021,81.0834088
va_1828,25/01/2022,41,,22/02/2021,78.90750809
va_1828,26/01/2022,27,,23/02/2021,77.40919762
va_1828,27/01/2022,51,,24/02/2021,76.16038023
va_1828,28/01/2022,43,,25/02/2021,74.99816432
va_1828,29/01/2022,40,,26/02/2021,73.94310217
va_1828,30/01/2022,20,,27/02/2021,73.06677577
va_1828,31/01/2022,23,,28/02/2021,72.41827415
va_1828,01/02/2022,25,,01/03/2021,71.97026025
va_1828,02/02/2022,17,,02/03/2021,71.60862279
va_1828,03/02/2022,28,,03/03/2021,71.19101422
va_1828,04/02/2022,19,,04/03/2021,70.65407307
va_1828,05/02/2022,25,,05/03/2021,70.09646558
va_1828,06/02/2022,16,,06/03/2021,69.70096153
va_1828,07/02/2022,16,,07/03/2021,69.71469207
va_1828,08/02/2022,19,,08/03/2021,70.04528469
va_1828,09/02/2022,13,,09/03/2021,70.41831759
va_1828,10/02/2022,13,,10/03/2021,70.55375285
va_1828,11/02/2022,21,,11/03/2021,70.28607005
va_1828,12/02/2022,14,,12/03/2021,69.59084721
va_1828,13/02/2022,13,,13/03/2021,68.56316944
va_1828,14/02/2022,12,,14/03/2021,67.34384872
va_1828,15/02/2022,17,,15/03/2021,65.90649918
va_1828,16/02/2022,5,,16/03/2021,64.09933377
va_1828,17/02/2022,6,,17/03/2021,61.88739131
va_1828,18/02/2022,13,,18/03/2021,59.35673553
va_1828,19/02/2022,5,,19/03/2021,56.68769958
va_1828,20/02/2022,6,,20/03/2021,54.10951439
